nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
17.6075,2024-05-12 08:00:00,2024-05-12 03:00:00,SR,30.283,-98.0,1172,290.15576,292.7506,97664.69,0.48745728,0.7720337,1.0
17.630000000000003,2024-05-12 09:00:00,2024-05-12 04:00:00,SR,30.283,-98.0,1172,290.30286,292.52258,97628.06,0.12219238,0.56451416,0.9985962
17.565,2024-05-12 10:00:00,2024-05-12 05:00:00,SR,30.283,-98.0,1172,291.04968,292.4734,97571.94,0.8965454,0.6482239,0.6079407
12.8175,2024-05-12 11:00:00,2024-05-12 06:00:00,SR,30.283,-98.0,1172,291.19434,292.45032,97497.875,1.0,0.3248291,1.0
5.0725,2024-05-12 12:00:00,2024-05-12 07:00:00,SR,30.283,-98.0,1172,291.39124,292.46143,97469.69,1.0,0.6083374,0.9969177
0.0,2024-05-12 13:00:00,2024-05-12 08:00:00,SR,30.283,-98.0,1172,291.93225,292.70227,97537.19,1.0,0.7763672,1.0
0.0,2024-05-12 14:00:00,2024-05-12 09:00:00,SR,30.283,-98.0,1172,292.5614,293.2141,97500.81,0.98895264,0.9282532,1.0
0.0,2024-05-12 15:00:00,2024-05-12 10:00:00,SR,30.283,-98.0,1172,293.24963,293.98877,97515.25,1.0,0.55773926,1.0
0.0,2024-05-12 16:00:00,2024-05-12 11:00:00,SR,30.283,-98.0,1172,293.8181,295.03955,97563.875,0.874176,1.0,1.0
0.0,2024-05-12 17:00:00,2024-05-12 12:00:00,SR,30.283,-98.0,1172,294.1704,295.74146,97466.06,0.1355896,0.653656,1.0
0.0,2024-05-12 18:00:00,2024-05-12 13:00:00,SR,30.283,-98.0,1172,294.86475,296.67163,97340.19,0.0,0.24407959,1.0
0.0,2024-05-12 19:00:00,2024-05-12 14:00:00,SR,30.283,-98.0,1172,295.2827,297.8501,97267.06,0.77948,0.10070801,1.0
0.0,2024-05-12 20:00:00,2024-05-12 15:00:00,SR,30.283,-98.0,1172,295.3777,298.9109,97251.0,0.98895264,0.23788452,1.0
0.0,2024-05-12 21:00:00,2024-05-12 16:00:00,SR,30.283,-98.0,1172,295.17432,299.9995,97197.44,0.9944763,0.30789185,1.0
0.0,2024-05-12 22:00:00,2024-05-12 17:00:00,SR,30.283,-98.0,1172,294.4619,297.02075,97217.5,0.9803467,0.22702026,0.9598694
0.0,2024-05-12 23:00:00,2024-05-12 18:00:00,SR,30.283,-98.0,1172,294.5232,296.9209,97218.75,1.0,0.6203613,0.88409424
1.51,2024-05-13 00:00:00,2024-05-12 19:00:00,SR,30.283,-98.0,1172,294.42163,296.9585,97226.19,0.94692993,0.17797852,1.0
10.0425,2024-05-13 01:00:00,2024-05-12 20:00:00,SR,30.283,-98.0,1172,294.47168,296.5271,97177.81,0.98934937,0.26589966,1.0
17.62,2024-05-13 02:00:00,2024-05-12 21:00:00,SR,30.283,-98.0,1172,294.32983,295.72412,97244.375,0.9941101,0.2817688,1.0
17.970000000000002,2024-05-13 03:00:00,2024-05-12 22:00:00,SR,30.283,-98.0,1172,294.11963,295.078,97292.81,0.9807434,0.11282349,1.0
18.0175,2024-05-13 04:00:00,2024-05-12 23:00:00,SR,30.283,-98.0,1172,294.11475,294.97974,97372.875,1.0,0.050994873,1.0
18.175,2024-05-13 05:00:00,2024-05-13 00:00:00,SR,30.283,-98.0,1172,293.92676,294.4275,97347.375,0.9406128,0.0,1.0
18.0375,2024-05-13 06:00:00,2024-05-13 01:00:00,SR,30.283,-98.0,1172,294.06396,294.49255,97304.69,0.863678,0.0,1.0
18.045,2024-05-13 07:00:00,2024-05-13 02:00:00,SR,30.283,-98.0,1172,294.02698,294.50525,97280.875,0.87323,0.0,1.0
18.16,2024-05-13 08:00:00,2024-05-13 03:00:00,SR,30.283,-98.0,1172,293.9347,294.41284,97173.06,0.9985962,0.0,1.0
18.115,2024-05-13 09:00:00,2024-05-13 04:00:00,SR,30.283,-98.0,1172,293.89575,294.3557,97156.19,1.0,0.0,1.0
18.0925,2024-05-13 10:00:00,2024-05-13 05:00:00,SR,30.283,-98.0,1172,292.55664,292.8136,97167.0,0.9151306,0.0055236816,1.0
12.1575,2024-05-13 11:00:00,2024-05-13 06:00:00,SR,30.283,-98.0,1172,292.61255,293.0183,97259.875,0.98617554,0.11605835,1.0
1.6975,2024-05-13 12:00:00,2024-05-13 07:00:00,SR,30.283,-98.0,1172,292.8092,293.18494,97417.875,0.9985962,0.110198975,1.0
0.0,2024-05-13 13:00:00,2024-05-13 08:00:00,SR,30.283,-98.0,1172,293.0459,293.51514,97258.94,1.0,0.017578125,0.83514404
0.0,2024-05-13 14:00:00,2024-05-13 09:00:00,SR,30.283,-98.0,1172,293.81592,294.80396,97364.06,0.95547485,0.0,0.8981323
0.0,2024-05-13 15:00:00,2024-05-13 10:00:00,SR,30.283,-98.0,1172,294.29895,295.09924,97342.94,0.5260315,0.010009766,0.8404236
0.0,2024-05-13 16:00:00,2024-05-13 11:00:00,SR,30.283,-98.0,1172,294.93707,295.64526,97344.81,0.8972168,0.059936523,0.21234131
1.58,2024-05-13 17:00:00,2024-05-13 12:00:00,SR,30.283,-98.0,1172,294.78003,295.59412,97379.375,1.0,0.57907104,0.012542725
0.0,2024-05-13 18:00:00,2024-05-13 13:00:00,SR,30.283,-98.0,1172,294.44824,295.84875,97390.44,1.0,0.16397095,0.17349243
0.0,2024-05-13 19:00:00,2024-05-13 14:00:00,SR,30.283,-98.0,1172,294.02917,296.42236,97319.19,0.9944763,0.0463562,0.4911499
0.0,2024-05-13 20:00:00,2024-05-13 15:00:00,SR,30.283,-98.0,1172,293.17285,297.59534,97286.75,0.95477295,0.16500854,0.3397522
0.0,2024-05-13 21:00:00,2024-05-13 16:00:00,SR,30.283,-98.0,1172,291.92944,299.44836,97174.75,0.67596436,0.06289673,0.10836792
0.0,2024-05-13 22:00:00,2024-05-13 17:00:00,SR,30.283,-98.0,1172,292.8474,297.25366,97223.94,0.4781494,0.18063354,0.16369629
0.0,2024-05-13 23:00:00,2024-05-13 18:00:00,SR,30.283,-98.0,1172,292.43726,295.7998,97163.75,0.27182007,0.04888916,0.0
0.0,2024-05-14 00:00:00,2024-05-13 19:00:00,SR,30.283,-98.0,1172,292.682,296.47876,97166.81,0.59820557,0.0,0.0
9.0925,2024-05-14 01:00:00,2024-05-13 20:00:00,SR,30.283,-98.0,1172,292.28003,296.52234,97264.625,0.2272644,0.010009766,0.0
18.1325,2024-05-14 02:00:00,2024-05-13 21:00:00,SR,30.283,-98.0,1172,292.62524,295.36615,97309.31,0.0,0.004486084,0.0
19.6125,2024-05-14 03:00:00,2024-05-13 22:00:00,SR,30.283,-98.0,1172,291.3501,293.4402,97339.69,0.0,0.0,0.0
19.83,2024-05-14 04:00:00,2024-05-13 23:00:00,SR,30.283,-98.0,1172,290.7572,292.0459,97374.31,0.038604736,0.0,0.0
19.9725,2024-05-14 05:00:00,2024-05-14 00:00:00,SR,30.283,-98.0,1172,290.44885,291.24805,97383.25,0.06402588,0.0,0.0
20.0625,2024-05-14 06:00:00,2024-05-14 01:00:00,SR,30.283,-98.0,1172,290.24915,291.27417,97383.75,0.0,0.0,0.0
20.117500000000003,2024-05-14 07:00:00,2024-05-14 02:00:00,SR,30.283,-98.0,1172,289.39172,290.68115,97346.0,0.0,0.0,0.0
20.095,2024-05-14 08:00:00,2024-05-14 03:00:00,SR,30.283,-98.0,1172,288.646,289.74908,97301.44,0.0,0.0,0.0
20.0375,2024-05-14 09:00:00,2024-05-14 04:00:00,SR,30.283,-98.0,1172,288.21497,289.55237,97364.625,0.0,0.0,0.0
19.6325,2024-05-14 10:00:00,2024-05-14 05:00:00,SR,30.283,-98.0,1172,287.2367,289.41498,97360.5,0.0,0.0,0.0
11.08,2024-05-14 11:00:00,2024-05-14 06:00:00,SR,30.283,-98.0,1172,288.05127,290.73596,97460.19,0.073028564,0.0,0.0
1.475,2024-05-14 12:00:00,2024-05-14 07:00:00,SR,30.283,-98.0,1172,288.08777,290.8828,97571.06,0.0,0.0,0.0
0.0,2024-05-14 13:00:00,2024-05-14 08:00:00,SR,30.283,-98.0,1172,288.7959,292.56348,97690.75,0.0,0.0,0.0
0.0,2024-05-14 14:00:00,2024-05-14 09:00:00,SR,30.283,-98.0,1172,289.34644,295.3719,97732.06,0.0,0.0,0.0
0.0,2024-05-14 15:00:00,2024-05-14 10:00:00,SR,30.283,-98.0,1172,288.7776,298.40045,97738.75,0.0,0.0,0.0
0.0,2024-05-14 16:00:00,2024-05-14 11:00:00,SR,30.283,-98.0,1172,287.3037,300.0702,97724.56,0.0,0.0,0.0
0.0,2024-05-14 17:00:00,2024-05-14 12:00:00,SR,30.283,-98.0,1172,286.8059,302.04645,97671.625,0.0,0.0,0.0
0.0,2024-05-14 18:00:00,2024-05-14 13:00:00,SR,30.283,-98.0,1172,286.7052,303.1153,97632.875,0.0055236816,0.0,0.0
0.0,2024-05-14 19:00:00,2024-05-14 14:00:00,SR,30.283,-98.0,1172,285.84937,304.3789,97576.75,0.0,0.0,0.0
0.0,2024-05-14 20:00:00,2024-05-14 15:00:00,SR,30.283,-98.0,1172,285.06067,305.3557,97551.875,0.0,0.0,0.0
0.0,2024-05-14 21:00:00,2024-05-14 16:00:00,SR,30.283,-98.0,1172,284.49597,305.84485,97480.0,0.0692749,0.0,0.0
0.0,2024-05-14 22:00:00,2024-05-14 17:00:00,SR,30.283,-98.0,1172,283.95508,305.67102,97403.375,0.031402588,0.02758789,0.0
0.0,2024-05-14 23:00:00,2024-05-14 18:00:00,SR,30.283,-98.0,1172,283.71802,305.39557,97398.06,0.04449463,0.05407715,0.0
0.0,2024-05-15 00:00:00,2024-05-14 19:00:00,SR,30.283,-98.0,1172,286.7605,304.2827,97398.56,0.18475342,0.0,0.0
8.9825,2024-05-15 01:00:00,2024-05-14 20:00:00,SR,30.283,-98.0,1172,287.1322,302.10986,97430.375,0.5003357,0.022735596,0.0
18.195,2024-05-15 02:00:00,2024-05-14 21:00:00,SR,30.283,-98.0,1172,288.5337,298.8484,97519.94,0.1913147,0.0675354,0.0
19.305,2024-05-15 03:00:00,2024-05-14 22:00:00,SR,30.283,-98.0,1172,289.1997,297.0772,97560.31,0.068359375,0.049957275,0.0
19.5775,2024-05-15 04:00:00,2024-05-14 23:00:00,SR,30.283,-98.0,1172,289.1914,295.9051,97611.125,0.014770508,0.011688232,0.0
19.7675,2024-05-15 05:00:00,2024-05-15 00:00:00,SR,30.283,-98.0,1172,289.0536,294.68365,97608.19,0.0,0.008605957,0.0
19.8725,2024-05-15 06:00:00,2024-05-15 01:00:00,SR,30.283,-98.0,1172,288.90027,294.12537,97577.06,0.0,0.0,0.0
20.0525,2024-05-15 07:00:00,2024-05-15 02:00:00,SR,30.283,-98.0,1172,288.62378,293.73407,97536.875,0.0,0.0,0.0
20.0675,2024-05-15 08:00:00,2024-05-15 03:00:00,SR,30.283,-98.0,1172,288.43494,293.2326,97525.875,0.0,0.0,0.0
20.045,2024-05-15 09:00:00,2024-05-15 04:00:00,SR,30.283,-98.0,1172,288.53357,292.61603,97476.375,0.011688232,0.0,0.0
19.5525,2024-05-15 10:00:00,2024-05-15 05:00:00,SR,30.283,-98.0,1172,288.81067,292.35205,97467.69,0.024047852,0.0,0.0
10.7825,2024-05-15 11:00:00,2024-05-15 06:00:00,SR,30.283,-98.0,1172,288.4397,292.49188,97452.69,0.42114258,0.0,0.0
0.0,2024-05-15 12:00:00,2024-05-15 07:00:00,SR,30.283,-98.0,1172,288.1919,293.36096,97549.25,0.9700012,0.0,0.0
0.0,2024-05-15 13:00:00,2024-05-15 08:00:00,SR,30.283,-98.0,1172,289.09595,294.63867,97615.375,1.0,0.0,0.0
0.0,2024-05-15 14:00:00,2024-05-15 09:00:00,SR,30.283,-98.0,1172,289.63477,297.70355,97608.44,0.9535217,0.0,0.0
0.0,2024-05-15 15:00:00,2024-05-15 10:00:00,SR,30.283,-98.0,1172,289.10596,299.71234,97615.25,0.6664429,0.0,0.0
0.0,2024-05-15 16:00:00,2024-05-15 11:00:00,SR,30.283,-98.0,1172,288.60913,300.76642,97595.94,0.71777344,0.0,0.0
0.0,2024-05-15 17:00:00,2024-05-15 12:00:00,SR,30.283,-98.0,1172,287.8999,302.14856,97555.875,0.92630005,0.2189331,0.0
0.0,2024-05-15 18:00:00,2024-05-15 13:00:00,SR,30.283,-98.0,1172,286.46655,304.37396,97516.56,0.82192993,0.44952393,0.0
0.0,2024-05-15 19:00:00,2024-05-15 14:00:00,SR,30.283,-98.0,1172,286.73315,304.89093,97468.06,0.6694641,0.41104126,0.0
0.0,2024-05-15 20:00:00,2024-05-15 15:00:00,SR,30.283,-98.0,1172,287.58032,305.69055,97410.0,0.4175415,0.47460938,0.0
0.0,2024-05-15 21:00:00,2024-05-15 16:00:00,SR,30.283,-98.0,1172,288.2964,306.0285,97329.75,0.32131958,0.34020996,0.0
0.0,2024-05-15 22:00:00,2024-05-15 17:00:00,SR,30.283,-98.0,1172,289.04077,305.187,97253.375,0.991333,0.42630005,0.0
0.0,2024-05-15 23:00:00,2024-05-15 18:00:00,SR,30.283,-98.0,1172,288.93042,304.74347,97260.19,0.9430847,0.6258545,0.0
0.0,2024-05-16 00:00:00,2024-05-15 19:00:00,SR,30.283,-98.0,1172,289.61316,303.53165,97222.94,0.9907532,0.43865967,0.0
9.115,2024-05-16 01:00:00,2024-05-15 20:00:00,SR,30.283,-98.0,1172,289.54553,302.443,97208.0,0.93756104,0.0,0.0
16.83,2024-05-16 02:00:00,2024-05-15 21:00:00,SR,30.283,-98.0,1172,289.99817,300.11157,97280.56,0.28363037,0.060668945,0.0
18.12,2024-05-16 03:00:00,2024-05-15 22:00:00,SR,30.283,-98.0,1172,289.9615,299.27466,97352.0,0.031982422,0.1000061,0.0
18.6125,2024-05-16 04:00:00,2024-05-15 23:00:00,SR,30.283,-98.0,1172,290.28662,298.0724,97388.125,0.17828369,0.12130737,0.0
19.1225,2024-05-16 05:00:00,2024-05-16 00:00:00,SR,30.283,-98.0,1172,290.38098,296.38287,97420.94,0.11141968,0.09829712,0.0
19.3375,2024-05-16 06:00:00,2024-05-16 01:00:00,SR,30.283,-98.0,1172,290.3673,295.5506,97434.625,0.30438232,0.058013916,0.0
19.1125,2024-05-16 07:00:00,2024-05-16 02:00:00,SR,30.283,-98.0,1172,290.9402,295.28302,97433.5,0.29309082,0.0055236816,0.010009766
19.455,2024-05-16 08:00:00,2024-05-16 03:00:00,SR,30.283,-98.0,1172,291.75073,294.8169,97360.625,0.34933472,0.0,0.010009766
19.0575,2024-05-16 09:00:00,2024-05-16 04:00:00,SR,30.283,-98.0,1172,292.20374,294.45715,97321.81,0.18450928,0.0,0.024108887
18.6175,2024-05-16 10:00:00,2024-05-16 05:00:00,SR,30.283,-98.0,1172,292.55762,294.52478,97321.875,0.08117676,0.095062256,0.2397461
10.6275,2024-05-16 11:00:00,2024-05-16 06:00:00,SR,30.283,-98.0,1172,293.03967,295.10596,97302.375,0.027770996,0.12609863,0.47479248
0.0,2024-05-16 12:00:00,2024-05-16 07:00:00,SR,30.283,-98.0,1172,293.27502,295.31934,97257.25,0.1496582,0.19396973,0.98187256
0.0,2024-05-16 13:00:00,2024-05-16 08:00:00,SR,30.283,-98.0,1172,293.55017,295.6073,97259.25,0.08984375,0.22436523,1.0
0.0,2024-05-16 14:00:00,2024-05-16 09:00:00,SR,30.283,-98.0,1172,293.92346,296.38818,97232.69,0.0,0.1182251,1.0
0.0,2024-05-16 15:00:00,2024-05-16 10:00:00,SR,30.283,-98.0,1172,294.52246,297.11377,97172.75,0.056640625,0.058624268,1.0
0.0,2024-05-16 16:00:00,2024-05-16 11:00:00,SR,30.283,-98.0,1172,295.0227,297.65674,97164.81,0.44421387,0.18704224,1.0
0.0,2024-05-16 17:00:00,2024-05-16 12:00:00,SR,30.283,-98.0,1172,295.52258,298.6266,97168.44,0.605072,0.26333618,1.0
0.0,2024-05-16 18:00:00,2024-05-16 13:00:00,SR,30.283,-98.0,1172,295.78894,298.96704,97159.875,0.47158813,0.32424927,0.91104126
0.0,2024-05-16 19:00:00,2024-05-16 14:00:00,SR,30.283,-98.0,1172,295.9911,298.99878,97029.44,0.62023926,0.49142456,0.7144165
0.0,2024-05-16 20:00:00,2024-05-16 15:00:00,SR,30.283,-98.0,1172,295.82373,299.53613,96942.75,0.5345764,0.44854736,0.6798706
0.0,2024-05-16 21:00:00,2024-05-16 16:00:00,SR,30.283,-98.0,1172,295.06848,297.489,96938.375,0.6413574,0.9291992,1.0
0.0,2024-05-16 22:00:00,2024-05-16 17:00:00,SR,30.283,-98.0,1172,292.79077,293.11182,97095.0,0.58514404,0.71588135,0.9652405
0.0,2024-05-16 23:00:00,2024-05-16 18:00:00,SR,30.283,-98.0,1172,292.21375,292.3147,97156.94,0.47317505,0.15887451,0.25567627
0.0,2024-05-17 00:00:00,2024-05-16 19:00:00,SR,30.283,-98.0,1172,291.34106,291.5608,97113.19,0.585968,0.16870117,0.049041748
7.6175,2024-05-17 01:00:00,2024-05-16 20:00:00,SR,30.283,-98.0,1172,290.91992,292.10913,97099.375,0.0904541,0.0977478,0.06112671
17.3675,2024-05-17 02:00:00,2024-05-16 21:00:00,SR,30.283,-98.0,1172,290.51733,292.04004,97235.375,0.00894165,0.34606934,0.31878662
17.794999999999998,2024-05-17 03:00:00,2024-05-16 22:00:00,SR,30.283,-98.0,1172,290.47302,292.0553,97333.625,0.0069274902,0.39257812,0.46932983
18.455,2024-05-17 04:00:00,2024-05-16 23:00:00,SR,30.283,-98.0,1172,290.3249,291.68372,97417.06,0.27581787,0.16134644,0.33880615
17.8475,2024-05-17 05:00:00,2024-05-17 00:00:00,SR,30.283,-98.0,1172,290.10968,291.4536,97528.56,0.4432068,0.18136597,0.3288269
18.79,2024-05-17 06:00:00,2024-05-17 01:00:00,SR,30.283,-98.0,1172,289.94995,291.29468,97504.5,0.16778564,0.18447876,0.32528687
19.7125,2024-05-17 07:00:00,2024-05-17 02:00:00,SR,30.283,-98.0,1172,289.73108,291.18695,97386.125,0.018585205,0.07550049,0.11380005
20.025,2024-05-17 08:00:00,2024-05-17 03:00:00,SR,30.283,-98.0,1172,289.41705,290.50348,97328.44,0.12310791,0.0,0.05117798
19.7325,2024-05-17 09:00:00,2024-05-17 04:00:00,SR,30.283,-98.0,1172,289.0221,290.03235,97322.06,0.26135254,0.0030822754,0.023834229
18.645,2024-05-17 10:00:00,2024-05-17 05:00:00,SR,30.283,-98.0,1172,288.88873,289.41895,97261.94,0.9196167,0.0,0.008605957
11.0425,2024-05-17 11:00:00,2024-05-17 06:00:00,SR,30.283,-98.0,1172,289.53284,290.43445,97364.5,1.0,0.0,0.038604736
1.68,2024-05-17 12:00:00,2024-05-17 07:00:00,SR,30.283,-98.0,1172,289.4394,290.4524,97469.375,0.98617554,0.009246826,0.0637207
0.0,2024-05-17 13:00:00,2024-05-17 08:00:00,SR,30.283,-98.0,1172,289.45242,291.06354,97502.19,0.23348999,0.0,0.11779785
0.0,2024-05-17 14:00:00,2024-05-17 09:00:00,SR,30.283,-98.0,1172,289.76395,292.5113,97543.0,0.020843506,0.0,0.5988159
0.0,2024-05-17 15:00:00,2024-05-17 10:00:00,SR,30.283,-98.0,1172,289.60626,293.20294,97551.06,0.8668823,0.15536499,0.82836914
0.0,2024-05-17 16:00:00,2024-05-17 11:00:00,SR,30.283,-98.0,1172,289.88116,294.08337,97586.375,0.9749756,0.20605469,0.7295532
0.0,2024-05-17 17:00:00,2024-05-17 12:00:00,SR,30.283,-98.0,1172,290.46075,297.86035,97594.56,0.74212646,0.34265137,0.7262573
0.0,2024-05-17 18:00:00,2024-05-17 13:00:00,SR,30.283,-98.0,1172,291.0946,299.2555,97578.56,0.17141724,0.31240845,0.04458618
0.0,2024-05-17 19:00:00,2024-05-17 14:00:00,SR,30.283,-98.0,1172,291.32684,299.67426,97491.75,0.03756714,0.0027770996,0.0027770996
0.0,2024-05-17 20:00:00,2024-05-17 15:00:00,SR,30.283,-98.0,1172,292.00012,301.84534,97394.375,0.07998657,0.0,0.0
0.0,2024-05-17 21:00:00,2024-05-17 16:00:00,SR,30.283,-98.0,1172,292.22144,302.2566,97309.06,0.1038208,0.01550293,0.0
0.0,2024-05-17 22:00:00,2024-05-17 17:00:00,SR,30.283,-98.0,1172,291.22498,302.67322,97279.875,0.06793213,0.06317139,0.0
0.0,2024-05-17 23:00:00,2024-05-17 18:00:00,SR,30.283,-98.0,1172,291.10486,302.84302,97263.125,0.3314209,0.16119385,0.0
0.0,2024-05-18 00:00:00,2024-05-17 19:00:00,SR,30.283,-98.0,1172,292.5426,302.0421,97268.31,0.72943115,0.14212036,0.0
8.7675,2024-05-18 01:00:00,2024-05-17 20:00:00,SR,30.283,-98.0,1172,291.8357,300.38306,97315.31,0.71380615,0.16427612,0.0
16.1275,2024-05-18 02:00:00,2024-05-17 21:00:00,SR,30.283,-98.0,1172,292.3501,298.34766,97375.625,0.73568726,0.06359863,0.0
16.9675,2024-05-18 03:00:00,2024-05-17 22:00:00,SR,30.283,-98.0,1172,292.89954,297.75452,97456.44,0.9536133,0.052734375,0.0
17.5625,2024-05-18 04:00:00,2024-05-17 23:00:00,SR,30.283,-98.0,1172,293.16553,295.54626,97531.69,0.9840698,0.022735596,0.0
18.235,2024-05-18 05:00:00,2024-05-18 00:00:00,SR,30.283,-98.0,1172,292.79077,294.3454,97565.25,0.88378906,0.01852417,0.0
18.6425,2024-05-18 06:00:00,2024-05-18 01:00:00,SR,30.283,-98.0,1172,292.8844,294.1336,97568.75,0.0,0.0,0.0
18.13,2024-05-18 07:00:00,2024-05-18 02:00:00,SR,30.283,-98.0,1172,292.98376,294.21796,97546.375,0.0,0.0,0.10369873
17.947499999999998,2024-05-18 08:00:00,2024-05-18 03:00:00,SR,30.283,-98.0,1172,292.5287,293.26117,97527.375,0.0,0.0,0.4239807
17.945,2024-05-18 09:00:00,2024-05-18 04:00:00,SR,30.283,-98.0,1172,292.52063,293.30914,97542.56,0.0,0.0,0.5529175
17.8775,2024-05-18 10:00:00,2024-05-18 05:00:00,SR,30.283,-98.0,1172,292.49988,293.065,97625.875,0.0,0.0,0.9753113
10.4325,2024-05-18 11:00:00,2024-05-18 06:00:00,SR,30.283,-98.0,1172,292.2472,292.98456,97628.06,0.0,0.0,0.98895264
0.0,2024-05-18 12:00:00,2024-05-18 07:00:00,SR,30.283,-98.0,1172,292.10474,292.854,97673.19,0.0,0.0,0.9944763
0.0,2024-05-18 13:00:00,2024-05-18 08:00:00,SR,30.283,-98.0,1172,292.47638,293.49768,97760.31,0.0,0.0,0.59732056
0.0,2024-05-18 14:00:00,2024-05-18 09:00:00,SR,30.283,-98.0,1172,293.13647,295.80182,97801.19,0.0,0.0,0.27197266
0.0,2024-05-18 15:00:00,2024-05-18 10:00:00,SR,30.283,-98.0,1172,293.45166,298.3285,97802.81,0.0,0.0,0.090789795
0.0,2024-05-18 16:00:00,2024-05-18 11:00:00,SR,30.283,-98.0,1172,293.19727,300.57672,97774.125,0.0,0.0,0.0
0.0,2024-05-18 17:00:00,2024-05-18 12:00:00,SR,30.283,-98.0,1172,293.12036,303.30743,97761.625,0.0,0.0,0.0
0.0,2024-05-18 18:00:00,2024-05-18 13:00:00,SR,30.283,-98.0,1172,293.0326,304.85223,97732.44,0.0,0.0,0.0
0.0,2024-05-18 19:00:00,2024-05-18 14:00:00,SR,30.283,-98.0,1172,292.97656,305.78064,97680.06,0.0,0.0,0.0
0.0,2024-05-18 20:00:00,2024-05-18 15:00:00,SR,30.283,-98.0,1172,292.08862,307.25867,97611.31,0.0,0.0,0.006164551
0.0,2024-05-18 21:00:00,2024-05-18 16:00:00,SR,30.283,-98.0,1172,291.9182,307.6615,97575.81,0.0,0.0,0.0
0.0,2024-05-18 22:00:00,2024-05-18 17:00:00,SR,30.283,-98.0,1172,290.9712,307.9544,97523.56,0.0,0.071014404,0.0
0.0,2024-05-18 23:00:00,2024-05-18 18:00:00,SR,30.283,-98.0,1172,292.0144,307.4057,97522.0,0.0,0.14013672,0.0
0.0,2024-05-19 00:00:00,2024-05-18 19:00:00,SR,30.283,-98.0,1172,293.36426,306.33026,97513.125,0.0,0.04547119,0.0
8.465,2024-05-19 01:00:00,2024-05-18 20:00:00,SR,30.283,-98.0,1172,294.41016,304.52673,97556.0,0.0,0.0,0.0
16.68,2024-05-19 02:00:00,2024-05-18 21:00:00,SR,30.283,-98.0,1172,294.59717,301.90747,97638.25,0.0,0.0,0.0
17.18,2024-05-19 03:00:00,2024-05-18 22:00:00,SR,30.283,-98.0,1172,294.73694,300.91913,97699.94,0.0,0.0,0.0
17.8675,2024-05-19 04:00:00,2024-05-18 23:00:00,SR,30.283,-98.0,1172,294.70886,300.14612,97773.81,0.0,0.0,0.0
18.425,2024-05-19 05:00:00,2024-05-19 00:00:00,SR,30.283,-98.0,1172,294.68372,298.96326,97800.0,0.0,0.0,0.0
18.887500000000003,2024-05-19 06:00:00,2024-05-19 01:00:00,SR,30.283,-98.0,1172,295.03064,298.23068,97802.25,0.0,0.0,0.0
19.2225,2024-05-19 07:00:00,2024-05-19 02:00:00,SR,30.283,-98.0,1172,295.48206,297.69455,97771.19,0.0,0.0,0.0
19.595,2024-05-19 08:00:00,2024-05-19 03:00:00,SR,30.283,-98.0,1172,295.58478,296.7341,97779.81,0.0,0.0,0.0
19.9325,2024-05-19 09:00:00,2024-05-19 04:00:00,SR,30.283,-98.0,1172,295.50922,296.4745,97774.31,0.0,0.0,0.09075928
19.1175,2024-05-19 10:00:00,2024-05-19 05:00:00,SR,30.283,-98.0,1172,294.844,295.79614,97826.875,0.0,0.0,0.2784729
10.15,2024-05-19 11:00:00,2024-05-19 06:00:00,SR,30.283,-98.0,1172,294.71686,295.74615,97872.56,0.0,0.0,0.9428711
0.0,2024-05-19 12:00:00,2024-05-19 07:00:00,SR,30.283,-98.0,1172,294.70978,295.755,97943.06,0.0,0.0,1.0
0.0,2024-05-19 13:00:00,2024-05-19 08:00:00,SR,30.283,-98.0,1172,294.5027,296.48737,98030.75,0.0,0.0,0.9985962
0.0,2024-05-19 14:00:00,2024-05-19 09:00:00,SR,30.283,-98.0,1172,294.76508,298.08246,98070.94,0.0,0.0,0.83425903
0.0,2024-05-19 15:00:00,2024-05-19 10:00:00,SR,30.283,-98.0,1172,294.41956,299.4095,98087.31,0.0,0.0,0.78897095
0.0,2024-05-19 16:00:00,2024-05-19 11:00:00,SR,30.283,-98.0,1172,294.13672,301.28754,98071.06,0.0,0.0,0.5437317
0.0,2024-05-19 17:00:00,2024-05-19 12:00:00,SR,30.283,-98.0,1172,294.1623,303.1291,98026.625,0.0,0.0,0.33267212
0.0,2024-05-19 18:00:00,2024-05-19 13:00:00,SR,30.283,-98.0,1172,293.75665,304.07434,97968.0,0.0,0.0,0.27246094
0.0,2024-05-19 19:00:00,2024-05-19 14:00:00,SR,30.283,-98.0,1172,293.34857,304.83752,97888.625,0.0,0.0,0.17816162
0.0,2024-05-19 20:00:00,2024-05-19 15:00:00,SR,30.283,-98.0,1172,292.7052,305.67755,97830.625,0.0,0.0,0.21640015
0.0,2024-05-19 21:00:00,2024-05-19 16:00:00,SR,30.283,-98.0,1172,292.6416,305.98163,97741.125,0.0,0.0,0.08456421
0.0,2024-05-19 22:00:00,2024-05-19 17:00:00,SR,30.283,-98.0,1172,292.82007,305.81622,97664.125,0.0055236816,0.0,0.005584717
0.0,2024-05-19 23:00:00,2024-05-19 18:00:00,SR,30.283,-98.0,1172,292.59827,305.52893,97635.44,0.0055236816,0.0,0.0
0.0,2024-05-20 00:00:00,2024-05-19 19:00:00,SR,30.283,-98.0,1172,292.42212,305.10425,97608.06,0.0,0.0,0.0
