nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
21.465000000000003,2022-12-18 06:00:00,2022-12-18 00:00:00,MBD,35.983,-92.75,600
21.465000000000003,2022-12-18 07:00:00,2022-12-18 01:00:00,MBD,35.983,-92.75,600
21.325000000000003,2022-12-18 08:00:00,2022-12-18 02:00:00,MBD,35.983,-92.75,600
20.8425,2022-12-18 09:00:00,2022-12-18 03:00:00,MBD,35.983,-92.75,600
20.57,2022-12-18 10:00:00,2022-12-18 04:00:00,MBD,35.983,-92.75,600
21.2,2022-12-19 00:00:00,2022-12-18 18:00:00,MBD,35.983,-92.75,600
21.2975,2022-12-19 01:00:00,2022-12-18 19:00:00,MBD,35.983,-92.75,600
21.22,2022-12-19 02:00:00,2022-12-18 20:00:00,MBD,35.983,-92.75,600
21.275,2022-12-19 03:00:00,2022-12-18 21:00:00,MBD,35.983,-92.75,600
21.265,2022-12-19 04:00:00,2022-12-18 22:00:00,MBD,35.983,-92.75,600
21.200000000000003,2022-12-19 05:00:00,2022-12-18 23:00:00,MBD,35.983,-92.75,600
21.295,2022-12-19 06:00:00,2022-12-19 00:00:00,MBD,35.983,-92.75,600
21.21,2022-12-19 07:00:00,2022-12-19 01:00:00,MBD,35.983,-92.75,600
21.2325,2022-12-19 08:00:00,2022-12-19 02:00:00,MBD,35.983,-92.75,600
21.26,2022-12-19 09:00:00,2022-12-19 03:00:00,MBD,35.983,-92.75,600
21.1225,2022-12-19 10:00:00,2022-12-19 04:00:00,MBD,35.983,-92.75,600
21.035,2022-12-19 11:00:00,2022-12-19 05:00:00,MBD,35.983,-92.75,600
20.7,2022-12-19 12:00:00,2022-12-19 06:00:00,MBD,35.983,-92.75,600
21.256666666666668,2022-12-20 00:00:00,2022-12-19 18:00:00,MBD,35.983,-92.75,600
21.3825,2022-12-20 01:00:00,2022-12-19 19:00:00,MBD,35.983,-92.75,600
21.4325,2022-12-20 02:00:00,2022-12-19 20:00:00,MBD,35.983,-92.75,600
21.497499999999995,2022-12-20 03:00:00,2022-12-19 21:00:00,MBD,35.983,-92.75,600
21.4675,2022-12-20 04:00:00,2022-12-19 22:00:00,MBD,35.983,-92.75,600
21.3975,2022-12-20 05:00:00,2022-12-19 23:00:00,MBD,35.983,-92.75,600
21.5225,2022-12-20 06:00:00,2022-12-20 00:00:00,MBD,35.983,-92.75,600
21.545,2022-12-20 07:00:00,2022-12-20 01:00:00,MBD,35.983,-92.75,600
21.5875,2022-12-20 08:00:00,2022-12-20 02:00:00,MBD,35.983,-92.75,600
21.7375,2022-12-20 09:00:00,2022-12-20 03:00:00,MBD,35.983,-92.75,600
21.665,2022-12-20 10:00:00,2022-12-20 04:00:00,MBD,35.983,-92.75,600
21.415000000000003,2022-12-20 11:00:00,2022-12-20 05:00:00,MBD,35.983,-92.75,600
21.22,2022-12-20 12:00:00,2022-12-20 06:00:00,MBD,35.983,-92.75,600
21.26,2022-12-21 00:00:00,2022-12-20 18:00:00,MBD,35.983,-92.75,600
21.3875,2022-12-21 01:00:00,2022-12-20 19:00:00,MBD,35.983,-92.75,600
21.495,2022-12-21 02:00:00,2022-12-20 20:00:00,MBD,35.983,-92.75,600
21.5525,2022-12-21 03:00:00,2022-12-20 21:00:00,MBD,35.983,-92.75,600
21.555,2022-12-21 04:00:00,2022-12-20 22:00:00,MBD,35.983,-92.75,600
21.512500000000003,2022-12-21 05:00:00,2022-12-20 23:00:00,MBD,35.983,-92.75,600
21.5275,2022-12-21 06:00:00,2022-12-21 00:00:00,MBD,35.983,-92.75,600
21.5375,2022-12-21 07:00:00,2022-12-21 01:00:00,MBD,35.983,-92.75,600
21.5,2022-12-21 08:00:00,2022-12-21 02:00:00,MBD,35.983,-92.75,600
21.3925,2022-12-21 09:00:00,2022-12-21 03:00:00,MBD,35.983,-92.75,600
21.3675,2022-12-21 10:00:00,2022-12-21 04:00:00,MBD,35.983,-92.75,600
21.3825,2022-12-21 11:00:00,2022-12-21 05:00:00,MBD,35.983,-92.75,600
21.28,2022-12-21 12:00:00,2022-12-21 06:00:00,MBD,35.983,-92.75,600
21.42,2022-12-22 00:00:00,2022-12-21 18:00:00,MBD,35.983,-92.75,600
21.53,2022-12-22 01:00:00,2022-12-21 19:00:00,MBD,35.983,-92.75,600
21.53,2022-12-22 02:00:00,2022-12-21 20:00:00,MBD,35.983,-92.75,600
21.54,2022-12-22 03:00:00,2022-12-21 21:00:00,MBD,35.983,-92.75,600
21.5425,2022-12-22 04:00:00,2022-12-21 22:00:00,MBD,35.983,-92.75,600
21.5925,2022-12-22 05:00:00,2022-12-21 23:00:00,MBD,35.983,-92.75,600
21.7,2022-12-22 06:00:00,2022-12-22 00:00:00,MBD,35.983,-92.75,600
21.81,2022-12-22 07:00:00,2022-12-22 01:00:00,MBD,35.983,-92.75,600
21.8075,2022-12-22 08:00:00,2022-12-22 02:00:00,MBD,35.983,-92.75,600
21.8025,2022-12-22 09:00:00,2022-12-22 03:00:00,MBD,35.983,-92.75,600
21.845,2022-12-22 10:00:00,2022-12-22 04:00:00,MBD,35.983,-92.75,600
21.85,2022-12-22 11:00:00,2022-12-22 05:00:00,MBD,35.983,-92.75,600
21.31,2022-12-22 12:00:00,2022-12-22 06:00:00,MBD,35.983,-92.75,600
20.96333333333333,2022-12-23 00:00:00,2022-12-22 18:00:00,MBD,35.983,-92.75,600
21.3875,2022-12-23 01:00:00,2022-12-22 19:00:00,MBD,35.983,-92.75,600
21.4,2022-12-23 02:00:00,2022-12-22 20:00:00,MBD,35.983,-92.75,600
21.34,2022-12-23 03:00:00,2022-12-22 21:00:00,MBD,35.983,-92.75,600
21.295,2022-12-23 04:00:00,2022-12-22 22:00:00,MBD,35.983,-92.75,600
21.2025,2022-12-23 05:00:00,2022-12-22 23:00:00,MBD,35.983,-92.75,600
21.23,2022-12-23 06:00:00,2022-12-23 00:00:00,MBD,35.983,-92.75,600
21.3225,2022-12-23 07:00:00,2022-12-23 01:00:00,MBD,35.983,-92.75,600
21.4275,2022-12-23 08:00:00,2022-12-23 02:00:00,MBD,35.983,-92.75,600
21.47,2022-12-23 09:00:00,2022-12-23 03:00:00,MBD,35.983,-92.75,600
21.485,2022-12-23 10:00:00,2022-12-23 04:00:00,MBD,35.983,-92.75,600
21.53,2022-12-23 11:00:00,2022-12-23 05:00:00,MBD,35.983,-92.75,600
21.37,2022-12-23 12:00:00,2022-12-23 06:00:00,MBD,35.983,-92.75,600
21.313333333333333,2022-12-24 00:00:00,2022-12-23 18:00:00,MBD,35.983,-92.75,600
21.47,2022-12-24 01:00:00,2022-12-23 19:00:00,MBD,35.983,-92.75,600
21.4275,2022-12-24 02:00:00,2022-12-23 20:00:00,MBD,35.983,-92.75,600
21.41,2022-12-24 03:00:00,2022-12-23 21:00:00,MBD,35.983,-92.75,600
21.37,2022-12-24 04:00:00,2022-12-23 22:00:00,MBD,35.983,-92.75,600
21.3175,2022-12-24 05:00:00,2022-12-23 23:00:00,MBD,35.983,-92.75,600
21.28,2022-12-24 06:00:00,2022-12-24 00:00:00,MBD,35.983,-92.75,600
21.395,2022-12-24 07:00:00,2022-12-24 01:00:00,MBD,35.983,-92.75,600
21.5425,2022-12-24 08:00:00,2022-12-24 02:00:00,MBD,35.983,-92.75,600
21.645,2022-12-24 09:00:00,2022-12-24 03:00:00,MBD,35.983,-92.75,600
21.635,2022-12-24 10:00:00,2022-12-24 04:00:00,MBD,35.983,-92.75,600
21.6325,2022-12-24 11:00:00,2022-12-24 05:00:00,MBD,35.983,-92.75,600
21.48,2022-12-24 12:00:00,2022-12-24 06:00:00,MBD,35.983,-92.75,600
20.936666666666667,2022-12-25 00:00:00,2022-12-24 18:00:00,MBD,35.983,-92.75,600
21.26,2022-12-25 01:00:00,2022-12-24 19:00:00,MBD,35.983,-92.75,600
21.2075,2022-12-25 02:00:00,2022-12-24 20:00:00,MBD,35.983,-92.75,600
21.265,2022-12-25 03:00:00,2022-12-24 21:00:00,MBD,35.983,-92.75,600
21.3425,2022-12-25 04:00:00,2022-12-24 22:00:00,MBD,35.983,-92.75,600
21.345,2022-12-25 05:00:00,2022-12-24 23:00:00,MBD,35.983,-92.75,600
21.355,2022-12-25 06:00:00,2022-12-25 00:00:00,MBD,35.983,-92.75,600
21.395,2022-12-25 07:00:00,2022-12-25 01:00:00,MBD,35.983,-92.75,600
21.4825,2022-12-25 08:00:00,2022-12-25 02:00:00,MBD,35.983,-92.75,600
21.4875,2022-12-25 09:00:00,2022-12-25 03:00:00,MBD,35.983,-92.75,600
21.5675,2022-12-25 10:00:00,2022-12-25 04:00:00,MBD,35.983,-92.75,600
21.672500000000003,2022-12-25 11:00:00,2022-12-25 05:00:00,MBD,35.983,-92.75,600
21.55,2022-12-25 12:00:00,2022-12-25 06:00:00,MBD,35.983,-92.75,600
21.026666666666667,2022-12-26 00:00:00,2022-12-25 18:00:00,MBD,35.983,-92.75,600
21.115,2022-12-26 01:00:00,2022-12-25 19:00:00,MBD,35.983,-92.75,600
20.9725,2022-12-26 02:00:00,2022-12-25 20:00:00,MBD,35.983,-92.75,600
21.0475,2022-12-26 03:00:00,2022-12-25 21:00:00,MBD,35.983,-92.75,600
20.995,2022-12-26 04:00:00,2022-12-25 22:00:00,MBD,35.983,-92.75,600
21.065,2022-12-26 05:00:00,2022-12-25 23:00:00,MBD,35.983,-92.75,600
21.2475,2022-12-26 06:00:00,2022-12-26 00:00:00,MBD,35.983,-92.75,600
21.3425,2022-12-26 07:00:00,2022-12-26 01:00:00,MBD,35.983,-92.75,600
21.54,2022-12-26 08:00:00,2022-12-26 02:00:00,MBD,35.983,-92.75,600
21.4625,2022-12-26 09:00:00,2022-12-26 03:00:00,MBD,35.983,-92.75,600
21.41,2022-12-26 10:00:00,2022-12-26 04:00:00,MBD,35.983,-92.75,600
21.3275,2022-12-26 11:00:00,2022-12-26 05:00:00,MBD,35.983,-92.75,600
21.36,2022-12-26 12:00:00,2022-12-26 06:00:00,MBD,35.983,-92.75,600
20.905,2022-12-27 00:00:00,2022-12-26 18:00:00,MBD,35.983,-92.75,600
21.1425,2022-12-27 01:00:00,2022-12-26 19:00:00,MBD,35.983,-92.75,600
21.445,2022-12-27 02:00:00,2022-12-26 20:00:00,MBD,35.983,-92.75,600
21.525,2022-12-27 03:00:00,2022-12-26 21:00:00,MBD,35.983,-92.75,600
21.485,2022-12-27 04:00:00,2022-12-26 22:00:00,MBD,35.983,-92.75,600
21.4525,2022-12-27 05:00:00,2022-12-26 23:00:00,MBD,35.983,-92.75,600
21.512500000000003,2022-12-27 06:00:00,2022-12-27 00:00:00,MBD,35.983,-92.75,600
21.515,2022-12-27 07:00:00,2022-12-27 01:00:00,MBD,35.983,-92.75,600
21.515,2022-12-27 08:00:00,2022-12-27 02:00:00,MBD,35.983,-92.75,600
21.5225,2022-12-27 09:00:00,2022-12-27 03:00:00,MBD,35.983,-92.75,600
21.6375,2022-12-27 10:00:00,2022-12-27 04:00:00,MBD,35.983,-92.75,600
21.67,2022-12-27 11:00:00,2022-12-27 05:00:00,MBD,35.983,-92.75,600
21.5,2022-12-27 12:00:00,2022-12-27 06:00:00,MBD,35.983,-92.75,600
20.793333333333333,2022-12-28 00:00:00,2022-12-27 18:00:00,MBD,35.983,-92.75,600
20.74,2022-12-28 01:00:00,2022-12-27 19:00:00,MBD,35.983,-92.75,600
20.81,2022-12-28 02:00:00,2022-12-27 20:00:00,MBD,35.983,-92.75,600
21.25,2022-12-28 03:00:00,2022-12-27 21:00:00,MBD,35.983,-92.75,600
21.4175,2022-12-28 04:00:00,2022-12-27 22:00:00,MBD,35.983,-92.75,600
21.402500000000003,2022-12-28 05:00:00,2022-12-27 23:00:00,MBD,35.983,-92.75,600
21.4125,2022-12-28 06:00:00,2022-12-28 00:00:00,MBD,35.983,-92.75,600
21.365,2022-12-28 07:00:00,2022-12-28 01:00:00,MBD,35.983,-92.75,600
21.395,2022-12-28 08:00:00,2022-12-28 02:00:00,MBD,35.983,-92.75,600
21.435,2022-12-28 09:00:00,2022-12-28 03:00:00,MBD,35.983,-92.75,600
21.43,2022-12-28 10:00:00,2022-12-28 04:00:00,MBD,35.983,-92.75,600
21.4825,2022-12-28 11:00:00,2022-12-28 05:00:00,MBD,35.983,-92.75,600
21.4,2022-12-28 12:00:00,2022-12-28 06:00:00,MBD,35.983,-92.75,600
20.765,2022-12-29 04:00:00,2022-12-28 22:00:00,MBD,35.983,-92.75,600
21.175,2022-12-29 05:00:00,2022-12-28 23:00:00,MBD,35.983,-92.75,600
21.3075,2022-12-29 06:00:00,2022-12-29 00:00:00,MBD,35.983,-92.75,600
21.455,2022-12-29 07:00:00,2022-12-29 01:00:00,MBD,35.983,-92.75,600
21.885,2022-12-29 08:00:00,2022-12-29 02:00:00,MBD,35.983,-92.75,600
21.14,2022-12-29 09:00:00,2022-12-29 03:00:00,MBD,35.983,-92.75,600
21.0725,2022-12-29 10:00:00,2022-12-29 04:00:00,MBD,35.983,-92.75,600
21.29,2022-12-29 11:00:00,2022-12-29 05:00:00,MBD,35.983,-92.75,600
21.0,2022-12-29 12:00:00,2022-12-29 06:00:00,MBD,35.983,-92.75,600
20.68,2022-12-30 04:00:00,2022-12-29 22:00:00,MBD,35.983,-92.75,600
20.793333333333333,2022-12-30 05:00:00,2022-12-29 23:00:00,MBD,35.983,-92.75,600
21.565,2022-12-30 06:00:00,2022-12-30 00:00:00,MBD,35.983,-92.75,600
21.8725,2022-12-30 07:00:00,2022-12-30 01:00:00,MBD,35.983,-92.75,600
22.03,2022-12-30 08:00:00,2022-12-30 02:00:00,MBD,35.983,-92.75,600
21.9325,2022-12-30 09:00:00,2022-12-30 03:00:00,MBD,35.983,-92.75,600
21.905,2022-12-30 10:00:00,2022-12-30 04:00:00,MBD,35.983,-92.75,600
21.8475,2022-12-30 11:00:00,2022-12-30 05:00:00,MBD,35.983,-92.75,600
21.405,2022-12-30 12:00:00,2022-12-30 06:00:00,MBD,35.983,-92.75,600
21.02,2022-12-31 07:00:00,2022-12-31 01:00:00,MBD,35.983,-92.75,600
21.2475,2022-12-31 08:00:00,2022-12-31 02:00:00,MBD,35.983,-92.75,600
21.215,2022-12-31 09:00:00,2022-12-31 03:00:00,MBD,35.983,-92.75,600
21.335,2022-12-31 10:00:00,2022-12-31 04:00:00,MBD,35.983,-92.75,600
21.33,2022-12-31 11:00:00,2022-12-31 05:00:00,MBD,35.983,-92.75,600
21.17,2022-12-31 12:00:00,2022-12-31 06:00:00,MBD,35.983,-92.75,600
20.53,2023-01-01 07:00:00,2023-01-01 01:00:00,MBD,35.983,-92.75,600
21.22,2023-01-01 08:00:00,2023-01-01 02:00:00,MBD,35.983,-92.75,600
21.5825,2023-01-01 09:00:00,2023-01-01 03:00:00,MBD,35.983,-92.75,600
21.4475,2023-01-01 10:00:00,2023-01-01 04:00:00,MBD,35.983,-92.75,600
21.395,2023-01-01 11:00:00,2023-01-01 05:00:00,MBD,35.983,-92.75,600
21.34,2023-01-01 12:00:00,2023-01-01 06:00:00,MBD,35.983,-92.75,600
20.866666666666667,2023-01-02 09:00:00,2023-01-02 03:00:00,MBD,35.983,-92.75,600
21.2025,2023-01-02 10:00:00,2023-01-02 04:00:00,MBD,35.983,-92.75,600
21.1925,2023-01-02 11:00:00,2023-01-02 05:00:00,MBD,35.983,-92.75,600
20.95,2023-01-02 12:00:00,2023-01-02 06:00:00,MBD,35.983,-92.75,600
20.59,2023-01-03 08:00:00,2023-01-03 02:00:00,MBD,35.983,-92.75,600
20.87,2023-01-03 10:00:00,2023-01-03 04:00:00,MBD,35.983,-92.75,600
21.345,2023-01-03 11:00:00,2023-01-03 05:00:00,MBD,35.983,-92.75,600
20.86,2023-01-03 12:00:00,2023-01-03 06:00:00,MBD,35.983,-92.75,600
20.953333333333333,2023-01-04 11:00:00,2023-01-04 05:00:00,MBD,35.983,-92.75,600
21.105,2023-01-04 12:00:00,2023-01-04 06:00:00,MBD,35.983,-92.75,600
21.17,2023-01-09 00:00:00,2023-01-08 18:00:00,MBD,35.983,-92.75,600
20.72,2023-01-09 01:00:00,2023-01-08 19:00:00,MBD,35.983,-92.75,600
21.33,2023-01-10 00:00:00,2023-01-09 18:00:00,MBD,35.983,-92.75,600
21.45,2023-01-10 01:00:00,2023-01-09 19:00:00,MBD,35.983,-92.75,600
20.715,2023-01-10 02:00:00,2023-01-09 20:00:00,MBD,35.983,-92.75,600
20.855,2023-01-11 00:00:00,2023-01-10 18:00:00,MBD,35.983,-92.75,600
21.0,2023-01-11 01:00:00,2023-01-10 19:00:00,MBD,35.983,-92.75,600
21.28,2023-01-11 02:00:00,2023-01-10 20:00:00,MBD,35.983,-92.75,600
20.86,2023-01-11 03:00:00,2023-01-10 21:00:00,MBD,35.983,-92.75,600
20.96,2023-01-12 00:00:00,2023-01-11 18:00:00,MBD,35.983,-92.75,600
21.0625,2023-01-12 01:00:00,2023-01-11 19:00:00,MBD,35.983,-92.75,600
21.28,2023-01-12 02:00:00,2023-01-11 20:00:00,MBD,35.983,-92.75,600
21.1775,2023-01-12 03:00:00,2023-01-11 21:00:00,MBD,35.983,-92.75,600
21.387500000000003,2023-01-12 04:00:00,2023-01-11 22:00:00,MBD,35.983,-92.75,600
21.3,2023-01-12 05:00:00,2023-01-11 23:00:00,MBD,35.983,-92.75,600
21.565,2023-01-13 00:00:00,2023-01-12 18:00:00,MBD,35.983,-92.75,600
21.8275,2023-01-13 01:00:00,2023-01-12 19:00:00,MBD,35.983,-92.75,600
21.885,2023-01-13 02:00:00,2023-01-12 20:00:00,MBD,35.983,-92.75,600
22.115,2023-01-13 03:00:00,2023-01-12 21:00:00,MBD,35.983,-92.75,600
21.95,2023-01-13 04:00:00,2023-01-12 22:00:00,MBD,35.983,-92.75,600
21.13,2023-01-13 05:00:00,2023-01-12 23:00:00,MBD,35.983,-92.75,600
21.2,2023-01-14 00:00:00,2023-01-13 18:00:00,MBD,35.983,-92.75,600
21.4175,2023-01-14 01:00:00,2023-01-13 19:00:00,MBD,35.983,-92.75,600
21.4875,2023-01-14 02:00:00,2023-01-13 20:00:00,MBD,35.983,-92.75,600
21.5525,2023-01-14 03:00:00,2023-01-13 21:00:00,MBD,35.983,-92.75,600
21.62,2023-01-14 04:00:00,2023-01-13 22:00:00,MBD,35.983,-92.75,600
21.655,2023-01-14 05:00:00,2023-01-13 23:00:00,MBD,35.983,-92.75,600
20.925,2023-01-14 06:00:00,2023-01-14 00:00:00,MBD,35.983,-92.75,600
21.065,2023-01-15 00:00:00,2023-01-14 18:00:00,MBD,35.983,-92.75,600
21.3025,2023-01-15 01:00:00,2023-01-14 19:00:00,MBD,35.983,-92.75,600
21.36,2023-01-15 02:00:00,2023-01-14 20:00:00,MBD,35.983,-92.75,600
21.43,2023-01-15 03:00:00,2023-01-14 21:00:00,MBD,35.983,-92.75,600
21.425,2023-01-15 04:00:00,2023-01-14 22:00:00,MBD,35.983,-92.75,600
21.43,2023-01-15 05:00:00,2023-01-14 23:00:00,MBD,35.983,-92.75,600
21.4475,2023-01-15 06:00:00,2023-01-15 00:00:00,MBD,35.983,-92.75,600
21.005,2023-01-15 07:00:00,2023-01-15 01:00:00,MBD,35.983,-92.75,600
20.51,2023-01-15 08:00:00,2023-01-15 02:00:00,MBD,35.983,-92.75,600
21.01,2023-01-16 00:00:00,2023-01-15 18:00:00,MBD,35.983,-92.75,600
21.14,2023-01-16 01:00:00,2023-01-15 19:00:00,MBD,35.983,-92.75,600
21.1975,2023-01-16 02:00:00,2023-01-15 20:00:00,MBD,35.983,-92.75,600
21.1575,2023-01-16 03:00:00,2023-01-15 21:00:00,MBD,35.983,-92.75,600
21.2975,2023-01-16 04:00:00,2023-01-15 22:00:00,MBD,35.983,-92.75,600
21.565,2023-01-16 05:00:00,2023-01-15 23:00:00,MBD,35.983,-92.75,600
21.895000000000003,2023-01-16 06:00:00,2023-01-16 00:00:00,MBD,35.983,-92.75,600
21.7925,2023-01-16 07:00:00,2023-01-16 01:00:00,MBD,35.983,-92.75,600
21.8025,2023-01-16 08:00:00,2023-01-16 02:00:00,MBD,35.983,-92.75,600
21.8125,2023-01-16 09:00:00,2023-01-16 03:00:00,MBD,35.983,-92.75,600
21.207500000000003,2023-01-16 10:00:00,2023-01-16 04:00:00,MBD,35.983,-92.75,600
20.66,2023-01-16 11:00:00,2023-01-16 05:00:00,MBD,35.983,-92.75,600
21.200000000000003,2023-01-17 00:00:00,2023-01-16 18:00:00,MBD,35.983,-92.75,600
21.23,2023-01-17 01:00:00,2023-01-16 19:00:00,MBD,35.983,-92.75,600
21.1775,2023-01-17 02:00:00,2023-01-16 20:00:00,MBD,35.983,-92.75,600
21.295,2023-01-17 03:00:00,2023-01-16 21:00:00,MBD,35.983,-92.75,600
21.37,2023-01-17 04:00:00,2023-01-16 22:00:00,MBD,35.983,-92.75,600
21.37,2023-01-17 05:00:00,2023-01-16 23:00:00,MBD,35.983,-92.75,600
21.3725,2023-01-17 06:00:00,2023-01-17 00:00:00,MBD,35.983,-92.75,600
21.4775,2023-01-17 07:00:00,2023-01-17 01:00:00,MBD,35.983,-92.75,600
21.4325,2023-01-17 08:00:00,2023-01-17 02:00:00,MBD,35.983,-92.75,600
21.2775,2023-01-17 09:00:00,2023-01-17 03:00:00,MBD,35.983,-92.75,600
21.0525,2023-01-17 10:00:00,2023-01-17 04:00:00,MBD,35.983,-92.75,600
20.8575,2023-01-17 11:00:00,2023-01-17 05:00:00,MBD,35.983,-92.75,600
20.63,2023-01-17 12:00:00,2023-01-17 06:00:00,MBD,35.983,-92.75,600
20.9,2023-01-18 00:00:00,2023-01-17 18:00:00,MBD,35.983,-92.75,600
21.175,2023-01-18 01:00:00,2023-01-17 19:00:00,MBD,35.983,-92.75,600
21.1925,2023-01-18 02:00:00,2023-01-17 20:00:00,MBD,35.983,-92.75,600
21.2425,2023-01-18 03:00:00,2023-01-17 21:00:00,MBD,35.983,-92.75,600
21.42,2023-01-18 04:00:00,2023-01-17 22:00:00,MBD,35.983,-92.75,600
21.2475,2023-01-18 05:00:00,2023-01-17 23:00:00,MBD,35.983,-92.75,600
21.2925,2023-01-18 06:00:00,2023-01-18 00:00:00,MBD,35.983,-92.75,600
21.325,2023-01-18 07:00:00,2023-01-18 01:00:00,MBD,35.983,-92.75,600
21.41,2023-01-18 08:00:00,2023-01-18 02:00:00,MBD,35.983,-92.75,600
21.5125,2023-01-18 09:00:00,2023-01-18 03:00:00,MBD,35.983,-92.75,600
21.6775,2023-01-18 10:00:00,2023-01-18 04:00:00,MBD,35.983,-92.75,600
22.0025,2023-01-18 11:00:00,2023-01-18 05:00:00,MBD,35.983,-92.75,600
21.51,2023-01-18 12:00:00,2023-01-18 06:00:00,MBD,35.983,-92.75,600
20.92,2023-01-19 00:00:00,2023-01-18 18:00:00,MBD,35.983,-92.75,600
21.1725,2023-01-19 01:00:00,2023-01-18 19:00:00,MBD,35.983,-92.75,600
21.450000000000003,2023-01-19 02:00:00,2023-01-18 20:00:00,MBD,35.983,-92.75,600
21.4475,2023-01-19 03:00:00,2023-01-18 21:00:00,MBD,35.983,-92.75,600
21.46,2023-01-19 04:00:00,2023-01-18 22:00:00,MBD,35.983,-92.75,600
21.475,2023-01-19 05:00:00,2023-01-18 23:00:00,MBD,35.983,-92.75,600
21.5425,2023-01-19 06:00:00,2023-01-19 00:00:00,MBD,35.983,-92.75,600
21.55,2023-01-19 07:00:00,2023-01-19 01:00:00,MBD,35.983,-92.75,600
21.52,2023-01-19 08:00:00,2023-01-19 02:00:00,MBD,35.983,-92.75,600
21.4725,2023-01-19 09:00:00,2023-01-19 03:00:00,MBD,35.983,-92.75,600
21.465,2023-01-19 10:00:00,2023-01-19 04:00:00,MBD,35.983,-92.75,600
21.5175,2023-01-19 11:00:00,2023-01-19 05:00:00,MBD,35.983,-92.75,600
21.43,2023-01-19 12:00:00,2023-01-19 06:00:00,MBD,35.983,-92.75,600
21.02,2023-01-20 00:00:00,2023-01-19 18:00:00,MBD,35.983,-92.75,600
21.4475,2023-01-20 01:00:00,2023-01-19 19:00:00,MBD,35.983,-92.75,600
21.435,2023-01-20 02:00:00,2023-01-19 20:00:00,MBD,35.983,-92.75,600
21.465,2023-01-20 03:00:00,2023-01-19 21:00:00,MBD,35.983,-92.75,600
21.475,2023-01-20 04:00:00,2023-01-19 22:00:00,MBD,35.983,-92.75,600
21.49,2023-01-20 05:00:00,2023-01-19 23:00:00,MBD,35.983,-92.75,600
21.49,2023-01-20 06:00:00,2023-01-20 00:00:00,MBD,35.983,-92.75,600
21.3725,2023-01-20 07:00:00,2023-01-20 01:00:00,MBD,35.983,-92.75,600
21.3,2023-01-20 08:00:00,2023-01-20 02:00:00,MBD,35.983,-92.75,600
21.285,2023-01-20 09:00:00,2023-01-20 03:00:00,MBD,35.983,-92.75,600
21.24,2023-01-20 10:00:00,2023-01-20 04:00:00,MBD,35.983,-92.75,600
21.4075,2023-01-20 11:00:00,2023-01-20 05:00:00,MBD,35.983,-92.75,600
20.950000000000003,2023-01-20 12:00:00,2023-01-20 06:00:00,MBD,35.983,-92.75,600
20.935,2023-01-21 00:00:00,2023-01-20 18:00:00,MBD,35.983,-92.75,600
21.442500000000003,2023-01-21 01:00:00,2023-01-20 19:00:00,MBD,35.983,-92.75,600
21.46,2023-01-21 02:00:00,2023-01-20 20:00:00,MBD,35.983,-92.75,600
21.535,2023-01-21 03:00:00,2023-01-20 21:00:00,MBD,35.983,-92.75,600
21.605,2023-01-21 04:00:00,2023-01-20 22:00:00,MBD,35.983,-92.75,600
21.6275,2023-01-21 05:00:00,2023-01-20 23:00:00,MBD,35.983,-92.75,600
21.6425,2023-01-21 06:00:00,2023-01-21 00:00:00,MBD,35.983,-92.75,600
21.6325,2023-01-21 07:00:00,2023-01-21 01:00:00,MBD,35.983,-92.75,600
21.6275,2023-01-21 08:00:00,2023-01-21 02:00:00,MBD,35.983,-92.75,600
21.655,2023-01-21 09:00:00,2023-01-21 03:00:00,MBD,35.983,-92.75,600
21.735,2023-01-21 10:00:00,2023-01-21 04:00:00,MBD,35.983,-92.75,600
21.6425,2023-01-21 11:00:00,2023-01-21 05:00:00,MBD,35.983,-92.75,600
21.015,2023-01-21 12:00:00,2023-01-21 06:00:00,MBD,35.983,-92.75,600
21.275,2023-01-22 00:00:00,2023-01-21 18:00:00,MBD,35.983,-92.75,600
21.56,2023-01-22 01:00:00,2023-01-21 19:00:00,MBD,35.983,-92.75,600
21.6525,2023-01-22 02:00:00,2023-01-21 20:00:00,MBD,35.983,-92.75,600
21.665,2023-01-22 03:00:00,2023-01-21 21:00:00,MBD,35.983,-92.75,600
21.425,2023-01-22 04:00:00,2023-01-21 22:00:00,MBD,35.983,-92.75,600
21.41,2023-01-22 05:00:00,2023-01-21 23:00:00,MBD,35.983,-92.75,600
21.4375,2023-01-22 06:00:00,2023-01-22 00:00:00,MBD,35.983,-92.75,600
21.4375,2023-01-22 07:00:00,2023-01-22 01:00:00,MBD,35.983,-92.75,600
21.5375,2023-01-22 08:00:00,2023-01-22 02:00:00,MBD,35.983,-92.75,600
21.55,2023-01-22 09:00:00,2023-01-22 03:00:00,MBD,35.983,-92.75,600
21.5925,2023-01-22 10:00:00,2023-01-22 04:00:00,MBD,35.983,-92.75,600
21.735,2023-01-22 11:00:00,2023-01-22 05:00:00,MBD,35.983,-92.75,600
21.625,2023-01-22 12:00:00,2023-01-22 06:00:00,MBD,35.983,-92.75,600
21.305,2023-01-23 00:00:00,2023-01-22 18:00:00,MBD,35.983,-92.75,600
21.5775,2023-01-23 01:00:00,2023-01-22 19:00:00,MBD,35.983,-92.75,600
21.715,2023-01-23 02:00:00,2023-01-22 20:00:00,MBD,35.983,-92.75,600
