nsb,Timestamp_UTC,Timestamp_local,site,lat,lon
18.05583333333333,2023-08-02 07:00:00,2023-08-02 02:00:00,BMCO,36.383,-92.733
18.17933333333333,2023-08-02 08:00:00,2023-08-02 03:00:00,BMCO,36.383,-92.733
18.327105263157893,2023-08-02 09:00:00,2023-08-02 04:00:00,BMCO,36.383,-92.733
19.946,2023-08-03 02:00:00,2023-08-02 21:00:00,BMCO,36.383,-92.733
19.03116666666666,2023-08-03 03:00:00,2023-08-02 22:00:00,BMCO,36.383,-92.733
17.923333333333336,2023-08-03 04:00:00,2023-08-02 23:00:00,BMCO,36.383,-92.733
17.532500000000006,2023-08-03 05:00:00,2023-08-03 00:00:00,BMCO,36.383,-92.733
17.396166666666666,2023-08-03 06:00:00,2023-08-03 01:00:00,BMCO,36.383,-92.733
17.327333333333332,2023-08-03 07:00:00,2023-08-03 02:00:00,BMCO,36.383,-92.733
17.59316666666667,2023-08-03 08:00:00,2023-08-03 03:00:00,BMCO,36.383,-92.733
17.902368421052632,2023-08-03 09:00:00,2023-08-03 04:00:00,BMCO,36.383,-92.733
21.118333333333336,2023-08-04 02:00:00,2023-08-03 21:00:00,BMCO,36.383,-92.733
20.02483333333333,2023-08-04 03:00:00,2023-08-03 22:00:00,BMCO,36.383,-92.733
19.70366666666666,2023-08-04 04:00:00,2023-08-03 23:00:00,BMCO,36.383,-92.733
19.0385,2023-08-04 05:00:00,2023-08-04 00:00:00,BMCO,36.383,-92.733
18.749333333333336,2023-08-04 06:00:00,2023-08-04 01:00:00,BMCO,36.383,-92.733
18.567000000000004,2023-08-04 07:00:00,2023-08-04 02:00:00,BMCO,36.383,-92.733
18.427288135593223,2023-08-04 08:00:00,2023-08-04 03:00:00,BMCO,36.383,-92.733
18.44439024390244,2023-08-04 09:00:00,2023-08-04 04:00:00,BMCO,36.383,-92.733
21.63857142857143,2023-08-05 02:00:00,2023-08-04 21:00:00,BMCO,36.383,-92.733
21.231,2023-08-05 03:00:00,2023-08-04 22:00:00,BMCO,36.383,-92.733
20.08,2023-08-05 04:00:00,2023-08-04 23:00:00,BMCO,36.383,-92.733
19.57333333333333,2023-08-05 05:00:00,2023-08-05 00:00:00,BMCO,36.383,-92.733
19.225166666666663,2023-08-05 06:00:00,2023-08-05 01:00:00,BMCO,36.383,-92.733
18.81583333333333,2023-08-05 07:00:00,2023-08-05 02:00:00,BMCO,36.383,-92.733
18.47133333333334,2023-08-05 08:00:00,2023-08-05 03:00:00,BMCO,36.383,-92.733
18.28857142857143,2023-08-05 09:00:00,2023-08-05 04:00:00,BMCO,36.383,-92.733
21.191111111111116,2023-08-06 02:00:00,2023-08-05 21:00:00,BMCO,36.383,-92.733
21.489666666666672,2023-08-06 03:00:00,2023-08-05 22:00:00,BMCO,36.383,-92.733
20.846833333333336,2023-08-06 04:00:00,2023-08-05 23:00:00,BMCO,36.383,-92.733
19.89966666666667,2023-08-06 05:00:00,2023-08-06 00:00:00,BMCO,36.383,-92.733
19.7635,2023-08-06 06:00:00,2023-08-06 01:00:00,BMCO,36.383,-92.733
19.404666666666667,2023-08-06 07:00:00,2023-08-06 02:00:00,BMCO,36.383,-92.733
18.6065,2023-08-06 08:00:00,2023-08-06 03:00:00,BMCO,36.383,-92.733
18.16139534883721,2023-08-06 09:00:00,2023-08-06 04:00:00,BMCO,36.383,-92.733
21.694,2023-08-07 02:00:00,2023-08-06 21:00:00,BMCO,36.383,-92.733
21.652166666666663,2023-08-07 03:00:00,2023-08-06 22:00:00,BMCO,36.383,-92.733
21.289500000000007,2023-08-07 04:00:00,2023-08-06 23:00:00,BMCO,36.383,-92.733
20.64550000000001,2023-08-07 05:00:00,2023-08-07 00:00:00,BMCO,36.383,-92.733
20.301833333333335,2023-08-07 06:00:00,2023-08-07 01:00:00,BMCO,36.383,-92.733
20.02633333333333,2023-08-07 07:00:00,2023-08-07 02:00:00,BMCO,36.383,-92.733
19.47883333333333,2023-08-07 08:00:00,2023-08-07 03:00:00,BMCO,36.383,-92.733
19.03318181818182,2023-08-07 09:00:00,2023-08-07 04:00:00,BMCO,36.383,-92.733
21.584166666666665,2023-08-08 02:00:00,2023-08-07 21:00:00,BMCO,36.383,-92.733
21.512333333333338,2023-08-08 03:00:00,2023-08-07 22:00:00,BMCO,36.383,-92.733
21.363333333333337,2023-08-08 04:00:00,2023-08-07 23:00:00,BMCO,36.383,-92.733
20.902999999999995,2023-08-08 05:00:00,2023-08-08 00:00:00,BMCO,36.383,-92.733
20.62316666666667,2023-08-08 06:00:00,2023-08-08 01:00:00,BMCO,36.383,-92.733
20.2895,2023-08-08 07:00:00,2023-08-08 02:00:00,BMCO,36.383,-92.733
19.636166666666664,2023-08-08 08:00:00,2023-08-08 03:00:00,BMCO,36.383,-92.733
19.107333333333333,2023-08-08 09:00:00,2023-08-08 04:00:00,BMCO,36.383,-92.733
20.08205128205128,2023-08-26 02:00:00,2023-08-25 21:00:00,BMCO,36.383,-92.733
20.12466666666667,2023-08-26 03:00:00,2023-08-25 22:00:00,BMCO,36.383,-92.733
19.880833333333328,2023-08-26 04:00:00,2023-08-25 23:00:00,BMCO,36.383,-92.733
20.549000000000003,2023-08-26 05:00:00,2023-08-26 00:00:00,BMCO,36.383,-92.733
21.438,2023-08-26 06:00:00,2023-08-26 01:00:00,BMCO,36.383,-92.733
21.33383333333333,2023-08-26 07:00:00,2023-08-26 02:00:00,BMCO,36.383,-92.733
21.39216666666666,2023-08-26 08:00:00,2023-08-26 03:00:00,BMCO,36.383,-92.733
21.55883333333333,2023-08-26 09:00:00,2023-08-26 04:00:00,BMCO,36.383,-92.733
21.501666666666665,2023-08-26 10:00:00,2023-08-26 05:00:00,BMCO,36.383,-92.733
18.63048780487805,2023-08-27 02:00:00,2023-08-26 21:00:00,BMCO,36.383,-92.733
18.746,2023-08-27 03:00:00,2023-08-26 22:00:00,BMCO,36.383,-92.733
19.04533333333333,2023-08-27 04:00:00,2023-08-26 23:00:00,BMCO,36.383,-92.733
19.90116666666667,2023-08-27 05:00:00,2023-08-27 00:00:00,BMCO,36.383,-92.733
20.382,2023-08-27 06:00:00,2023-08-27 01:00:00,BMCO,36.383,-92.733
21.493999999999996,2023-08-27 07:00:00,2023-08-27 02:00:00,BMCO,36.383,-92.733
21.74883333333333,2023-08-27 08:00:00,2023-08-27 03:00:00,BMCO,36.383,-92.733
21.90796610169492,2023-08-27 09:00:00,2023-08-27 04:00:00,BMCO,36.383,-92.733
22.035714285714285,2023-08-27 10:00:00,2023-08-27 05:00:00,BMCO,36.383,-92.733
21.21,2023-09-14 01:00:00,2023-09-13 20:00:00,BMCO,36.383,-92.733
21.0885,2023-09-14 02:00:00,2023-09-13 21:00:00,BMCO,36.383,-92.733
21.149666666666658,2023-09-14 03:00:00,2023-09-13 22:00:00,BMCO,36.383,-92.733
21.137000000000004,2023-09-14 04:00:00,2023-09-13 23:00:00,BMCO,36.383,-92.733
21.18683333333333,2023-09-14 05:00:00,2023-09-14 00:00:00,BMCO,36.383,-92.733
21.343666666666667,2023-09-14 06:00:00,2023-09-14 01:00:00,BMCO,36.383,-92.733
21.338666666666672,2023-09-14 07:00:00,2023-09-14 02:00:00,BMCO,36.383,-92.733
21.302666666666667,2023-09-14 08:00:00,2023-09-14 03:00:00,BMCO,36.383,-92.733
21.33066666666667,2023-09-14 09:00:00,2023-09-14 04:00:00,BMCO,36.383,-92.733
21.0988,2023-09-14 10:00:00,2023-09-14 05:00:00,BMCO,36.383,-92.733
21.389230769230764,2023-09-15 01:00:00,2023-09-14 20:00:00,BMCO,36.383,-92.733
21.35233333333333,2023-09-15 02:00:00,2023-09-14 21:00:00,BMCO,36.383,-92.733
21.333833333333324,2023-09-15 03:00:00,2023-09-14 22:00:00,BMCO,36.383,-92.733
21.36683333333334,2023-09-15 04:00:00,2023-09-14 23:00:00,BMCO,36.383,-92.733
21.43233333333333,2023-09-15 05:00:00,2023-09-15 00:00:00,BMCO,36.383,-92.733
21.541666666666664,2023-09-15 06:00:00,2023-09-15 01:00:00,BMCO,36.383,-92.733
21.62616666666667,2023-09-15 07:00:00,2023-09-15 02:00:00,BMCO,36.383,-92.733
21.626999999999995,2023-09-15 08:00:00,2023-09-15 03:00:00,BMCO,36.383,-92.733
21.593833333333333,2023-09-15 09:00:00,2023-09-15 04:00:00,BMCO,36.383,-92.733
21.511538461538464,2023-09-15 10:00:00,2023-09-15 05:00:00,BMCO,36.383,-92.733
21.12214285714285,2023-09-16 01:00:00,2023-09-15 20:00:00,BMCO,36.383,-92.733
20.94483333333333,2023-09-16 02:00:00,2023-09-15 21:00:00,BMCO,36.383,-92.733
20.955499999999997,2023-09-16 03:00:00,2023-09-15 22:00:00,BMCO,36.383,-92.733
21.18133333333333,2023-09-16 04:00:00,2023-09-15 23:00:00,BMCO,36.383,-92.733
21.334666666666667,2023-09-16 05:00:00,2023-09-16 00:00:00,BMCO,36.383,-92.733
21.44516666666667,2023-09-16 06:00:00,2023-09-16 01:00:00,BMCO,36.383,-92.733
21.36233333333333,2023-09-16 07:00:00,2023-09-16 02:00:00,BMCO,36.383,-92.733
21.19966666666667,2023-09-16 08:00:00,2023-09-16 03:00:00,BMCO,36.383,-92.733
21.345762711864413,2023-09-16 09:00:00,2023-09-16 04:00:00,BMCO,36.383,-92.733
21.40592592592593,2023-09-16 10:00:00,2023-09-16 05:00:00,BMCO,36.383,-92.733
21.381875,2023-09-17 01:00:00,2023-09-16 20:00:00,BMCO,36.383,-92.733
21.284333333333336,2023-09-17 02:00:00,2023-09-16 21:00:00,BMCO,36.383,-92.733
21.26483333333333,2023-09-17 03:00:00,2023-09-16 22:00:00,BMCO,36.383,-92.733
21.39816666666666,2023-09-17 04:00:00,2023-09-16 23:00:00,BMCO,36.383,-92.733
21.145666666666667,2023-09-17 05:00:00,2023-09-17 00:00:00,BMCO,36.383,-92.733
21.35166666666667,2023-09-17 06:00:00,2023-09-17 01:00:00,BMCO,36.383,-92.733
21.518166666666666,2023-09-17 07:00:00,2023-09-17 02:00:00,BMCO,36.383,-92.733
21.56966666666666,2023-09-17 08:00:00,2023-09-17 03:00:00,BMCO,36.383,-92.733
21.5425,2023-09-17 09:00:00,2023-09-17 04:00:00,BMCO,36.383,-92.733
21.493928571428576,2023-09-17 10:00:00,2023-09-17 05:00:00,BMCO,36.383,-92.733
21.409444444444446,2023-09-18 01:00:00,2023-09-17 20:00:00,BMCO,36.383,-92.733
21.2985,2023-09-18 02:00:00,2023-09-17 21:00:00,BMCO,36.383,-92.733
21.22283333333333,2023-09-18 03:00:00,2023-09-17 22:00:00,BMCO,36.383,-92.733
21.29933333333333,2023-09-18 04:00:00,2023-09-17 23:00:00,BMCO,36.383,-92.733
21.308999999999997,2023-09-18 05:00:00,2023-09-18 00:00:00,BMCO,36.383,-92.733
21.39466666666667,2023-09-18 06:00:00,2023-09-18 01:00:00,BMCO,36.383,-92.733
21.54216666666666,2023-09-18 07:00:00,2023-09-18 02:00:00,BMCO,36.383,-92.733
21.58483333333333,2023-09-18 08:00:00,2023-09-18 03:00:00,BMCO,36.383,-92.733
21.48166666666667,2023-09-18 09:00:00,2023-09-18 04:00:00,BMCO,36.383,-92.733
21.48413793103449,2023-09-18 10:00:00,2023-09-18 05:00:00,BMCO,36.383,-92.733
21.34,2023-09-19 01:00:00,2023-09-18 20:00:00,BMCO,36.383,-92.733
21.28966666666667,2023-09-19 02:00:00,2023-09-18 21:00:00,BMCO,36.383,-92.733
21.226,2023-09-19 03:00:00,2023-09-18 22:00:00,BMCO,36.383,-92.733
21.241333333333333,2023-09-19 04:00:00,2023-09-18 23:00:00,BMCO,36.383,-92.733
21.276666666666664,2023-09-19 05:00:00,2023-09-19 00:00:00,BMCO,36.383,-92.733
21.30366666666666,2023-09-19 06:00:00,2023-09-19 01:00:00,BMCO,36.383,-92.733
21.40766666666667,2023-09-19 07:00:00,2023-09-19 02:00:00,BMCO,36.383,-92.733
21.372,2023-09-19 08:00:00,2023-09-19 03:00:00,BMCO,36.383,-92.733
21.014833333333332,2023-09-19 09:00:00,2023-09-19 04:00:00,BMCO,36.383,-92.733
21.12896551724138,2023-09-19 10:00:00,2023-09-19 05:00:00,BMCO,36.383,-92.733
21.04761904761905,2023-09-20 01:00:00,2023-09-19 20:00:00,BMCO,36.383,-92.733
20.983833333333333,2023-09-20 02:00:00,2023-09-19 21:00:00,BMCO,36.383,-92.733
21.029000000000003,2023-09-20 03:00:00,2023-09-19 22:00:00,BMCO,36.383,-92.733
21.112833333333334,2023-09-20 04:00:00,2023-09-19 23:00:00,BMCO,36.383,-92.733
21.254666666666672,2023-09-20 05:00:00,2023-09-20 00:00:00,BMCO,36.383,-92.733
21.55655172413793,2023-09-20 06:00:00,2023-09-20 01:00:00,BMCO,36.383,-92.733
21.456000000000003,2023-09-20 07:00:00,2023-09-20 02:00:00,BMCO,36.383,-92.733
21.57135593220338,2023-09-20 08:00:00,2023-09-20 03:00:00,BMCO,36.383,-92.733
21.5625,2023-09-20 09:00:00,2023-09-20 04:00:00,BMCO,36.383,-92.733
21.384193548387103,2023-09-20 10:00:00,2023-09-20 05:00:00,BMCO,36.383,-92.733
20.94,2023-09-21 01:00:00,2023-09-20 20:00:00,BMCO,36.383,-92.733
21.12483333333333,2023-09-21 02:00:00,2023-09-20 21:00:00,BMCO,36.383,-92.733
21.2925,2023-09-21 03:00:00,2023-09-20 22:00:00,BMCO,36.383,-92.733
21.376166666666677,2023-09-21 04:00:00,2023-09-20 23:00:00,BMCO,36.383,-92.733
21.37183333333333,2023-09-21 05:00:00,2023-09-21 00:00:00,BMCO,36.383,-92.733
21.459499999999995,2023-09-21 06:00:00,2023-09-21 01:00:00,BMCO,36.383,-92.733
21.42833333333333,2023-09-21 07:00:00,2023-09-21 02:00:00,BMCO,36.383,-92.733
21.560833333333328,2023-09-21 08:00:00,2023-09-21 03:00:00,BMCO,36.383,-92.733
21.469999999999995,2023-09-21 09:00:00,2023-09-21 04:00:00,BMCO,36.383,-92.733
21.40875,2023-09-21 10:00:00,2023-09-21 05:00:00,BMCO,36.383,-92.733
20.57958333333333,2023-09-22 01:00:00,2023-09-21 20:00:00,BMCO,36.383,-92.733
20.675666666666658,2023-09-22 02:00:00,2023-09-21 21:00:00,BMCO,36.383,-92.733
20.77583333333333,2023-09-22 03:00:00,2023-09-21 22:00:00,BMCO,36.383,-92.733
20.9445,2023-09-22 04:00:00,2023-09-21 23:00:00,BMCO,36.383,-92.733
19.4645,2023-09-22 05:00:00,2023-09-22 00:00:00,BMCO,36.383,-92.733
20.26283333333334,2023-09-22 06:00:00,2023-09-22 01:00:00,BMCO,36.383,-92.733
21.1855,2023-09-22 07:00:00,2023-09-22 02:00:00,BMCO,36.383,-92.733
21.166500000000003,2023-09-22 08:00:00,2023-09-22 03:00:00,BMCO,36.383,-92.733
21.3095,2023-09-22 09:00:00,2023-09-22 04:00:00,BMCO,36.383,-92.733
21.26969696969697,2023-09-22 10:00:00,2023-09-22 05:00:00,BMCO,36.383,-92.733
20.430000000000003,2023-09-23 01:00:00,2023-09-22 20:00:00,BMCO,36.383,-92.733
20.46333333333333,2023-09-23 02:00:00,2023-09-22 21:00:00,BMCO,36.383,-92.733
20.604333333333333,2023-09-23 03:00:00,2023-09-22 22:00:00,BMCO,36.383,-92.733
21.07083333333333,2023-09-23 04:00:00,2023-09-22 23:00:00,BMCO,36.383,-92.733
21.386333333333337,2023-09-23 05:00:00,2023-09-23 00:00:00,BMCO,36.383,-92.733
21.45,2023-09-23 06:00:00,2023-09-23 01:00:00,BMCO,36.383,-92.733
21.469666666666665,2023-09-23 07:00:00,2023-09-23 02:00:00,BMCO,36.383,-92.733
21.453666666666678,2023-09-23 08:00:00,2023-09-23 03:00:00,BMCO,36.383,-92.733
21.427000000000007,2023-09-23 09:00:00,2023-09-23 04:00:00,BMCO,36.383,-92.733
21.361176470588237,2023-09-23 10:00:00,2023-09-23 05:00:00,BMCO,36.383,-92.733
19.26518518518519,2023-09-24 01:00:00,2023-09-23 20:00:00,BMCO,36.383,-92.733
18.954999999999995,2023-09-24 02:00:00,2023-09-23 21:00:00,BMCO,36.383,-92.733
19.641666666666666,2023-09-24 03:00:00,2023-09-23 22:00:00,BMCO,36.383,-92.733
19.3095,2023-09-24 04:00:00,2023-09-23 23:00:00,BMCO,36.383,-92.733
19.006415094339623,2023-09-24 05:00:00,2023-09-24 00:00:00,BMCO,36.383,-92.733
21.133666666666667,2023-09-24 06:00:00,2023-09-24 01:00:00,BMCO,36.383,-92.733
20.143166666666666,2023-09-24 07:00:00,2023-09-24 02:00:00,BMCO,36.383,-92.733
20.687592592592598,2023-09-24 08:00:00,2023-09-24 03:00:00,BMCO,36.383,-92.733
21.19866666666667,2023-09-24 09:00:00,2023-09-24 04:00:00,BMCO,36.383,-92.733
21.056764705882355,2023-09-24 10:00:00,2023-09-24 05:00:00,BMCO,36.383,-92.733
18.766896551724138,2023-09-25 01:00:00,2023-09-24 20:00:00,BMCO,36.383,-92.733
18.902166666666663,2023-09-25 02:00:00,2023-09-24 21:00:00,BMCO,36.383,-92.733
18.722833333333337,2023-09-25 03:00:00,2023-09-24 22:00:00,BMCO,36.383,-92.733
19.141,2023-09-25 04:00:00,2023-09-24 23:00:00,BMCO,36.383,-92.733
19.84283333333333,2023-09-25 05:00:00,2023-09-25 00:00:00,BMCO,36.383,-92.733
20.51633333333333,2023-09-25 06:00:00,2023-09-25 01:00:00,BMCO,36.383,-92.733
21.53483333333334,2023-09-25 07:00:00,2023-09-25 02:00:00,BMCO,36.383,-92.733
21.629833333333327,2023-09-25 08:00:00,2023-09-25 03:00:00,BMCO,36.383,-92.733
21.58533333333333,2023-09-25 09:00:00,2023-09-25 04:00:00,BMCO,36.383,-92.733
21.546,2023-09-25 10:00:00,2023-09-25 05:00:00,BMCO,36.383,-92.733
19.40612903225806,2023-09-26 01:00:00,2023-09-25 20:00:00,BMCO,36.383,-92.733
19.371833333333328,2023-09-26 02:00:00,2023-09-25 21:00:00,BMCO,36.383,-92.733
19.367000000000008,2023-09-26 03:00:00,2023-09-25 22:00:00,BMCO,36.383,-92.733
19.42716666666667,2023-09-26 04:00:00,2023-09-25 23:00:00,BMCO,36.383,-92.733
19.609166666666667,2023-09-26 05:00:00,2023-09-26 00:00:00,BMCO,36.383,-92.733
19.865500000000004,2023-09-26 06:00:00,2023-09-26 01:00:00,BMCO,36.383,-92.733
20.1685,2023-09-26 07:00:00,2023-09-26 02:00:00,BMCO,36.383,-92.733
21.058499999999995,2023-09-26 08:00:00,2023-09-26 03:00:00,BMCO,36.383,-92.733
21.299166666666665,2023-09-26 09:00:00,2023-09-26 04:00:00,BMCO,36.383,-92.733
21.224444444444444,2023-09-26 10:00:00,2023-09-26 05:00:00,BMCO,36.383,-92.733
19.20060606060606,2023-09-27 01:00:00,2023-09-26 20:00:00,BMCO,36.383,-92.733
18.994333333333337,2023-09-27 02:00:00,2023-09-26 21:00:00,BMCO,36.383,-92.733
18.813333333333333,2023-09-27 03:00:00,2023-09-26 22:00:00,BMCO,36.383,-92.733
18.70966666666667,2023-09-27 04:00:00,2023-09-26 23:00:00,BMCO,36.383,-92.733
18.128666666666668,2023-09-27 05:00:00,2023-09-27 00:00:00,BMCO,36.383,-92.733
18.858333333333334,2023-09-27 06:00:00,2023-09-27 01:00:00,BMCO,36.383,-92.733
18.73616666666667,2023-09-27 07:00:00,2023-09-27 02:00:00,BMCO,36.383,-92.733
18.927627118644065,2023-09-27 08:00:00,2023-09-27 03:00:00,BMCO,36.383,-92.733
20.34616666666666,2023-09-27 09:00:00,2023-09-27 04:00:00,BMCO,36.383,-92.733
21.0345945945946,2023-09-27 10:00:00,2023-09-27 05:00:00,BMCO,36.383,-92.733
18.909411764705883,2023-09-28 01:00:00,2023-09-27 20:00:00,BMCO,36.383,-92.733
18.587,2023-09-28 02:00:00,2023-09-27 21:00:00,BMCO,36.383,-92.733
18.225,2023-09-28 03:00:00,2023-09-27 22:00:00,BMCO,36.383,-92.733
17.887796610169488,2023-09-28 04:00:00,2023-09-27 23:00:00,BMCO,36.383,-92.733
17.755499999999994,2023-09-28 05:00:00,2023-09-28 00:00:00,BMCO,36.383,-92.733
17.857666666666663,2023-09-28 06:00:00,2023-09-28 01:00:00,BMCO,36.383,-92.733
17.872833333333332,2023-09-28 07:00:00,2023-09-28 02:00:00,BMCO,36.383,-92.733
18.07966666666666,2023-09-28 08:00:00,2023-09-28 03:00:00,BMCO,36.383,-92.733
18.79733333333333,2023-09-28 09:00:00,2023-09-28 04:00:00,BMCO,36.383,-92.733
19.49421052631579,2023-09-28 10:00:00,2023-09-28 05:00:00,BMCO,36.383,-92.733
18.52114285714286,2023-09-29 01:00:00,2023-09-28 20:00:00,BMCO,36.383,-92.733
18.262999999999995,2023-09-29 02:00:00,2023-09-28 21:00:00,BMCO,36.383,-92.733
17.793666666666663,2023-09-29 03:00:00,2023-09-28 22:00:00,BMCO,36.383,-92.733
17.267833333333332,2023-09-29 04:00:00,2023-09-28 23:00:00,BMCO,36.383,-92.733
16.92666666666667,2023-09-29 05:00:00,2023-09-29 00:00:00,BMCO,36.383,-92.733
16.877833333333335,2023-09-29 06:00:00,2023-09-29 01:00:00,BMCO,36.383,-92.733
16.97666666666667,2023-09-29 07:00:00,2023-09-29 02:00:00,BMCO,36.383,-92.733
17.491833333333332,2023-09-29 08:00:00,2023-09-29 03:00:00,BMCO,36.383,-92.733
17.894,2023-09-29 09:00:00,2023-09-29 04:00:00,BMCO,36.383,-92.733
18.194871794871798,2023-09-29 10:00:00,2023-09-29 05:00:00,BMCO,36.383,-92.733
18.96189189189189,2023-09-30 01:00:00,2023-09-29 20:00:00,BMCO,36.383,-92.733
18.666,2023-09-30 02:00:00,2023-09-29 21:00:00,BMCO,36.383,-92.733
18.300666666666665,2023-09-30 03:00:00,2023-09-29 22:00:00,BMCO,36.383,-92.733
17.718500000000002,2023-09-30 04:00:00,2023-09-29 23:00:00,BMCO,36.383,-92.733
17.152333333333335,2023-09-30 05:00:00,2023-09-30 00:00:00,BMCO,36.383,-92.733
16.6495,2023-09-30 06:00:00,2023-09-30 01:00:00,BMCO,36.383,-92.733
16.508,2023-09-30 07:00:00,2023-09-30 02:00:00,BMCO,36.383,-92.733
17.1595,2023-09-30 08:00:00,2023-09-30 03:00:00,BMCO,36.383,-92.733
17.893833333333337,2023-09-30 09:00:00,2023-09-30 04:00:00,BMCO,36.383,-92.733
18.351,2023-09-30 10:00:00,2023-09-30 05:00:00,BMCO,36.383,-92.733
19.608421052631577,2023-10-01 01:00:00,2023-09-30 20:00:00,BMCO,36.383,-92.733
19.109833333333334,2023-10-01 02:00:00,2023-09-30 21:00:00,BMCO,36.383,-92.733
18.666000000000004,2023-10-01 03:00:00,2023-09-30 22:00:00,BMCO,36.383,-92.733
17.521166666666666,2023-10-01 04:00:00,2023-09-30 23:00:00,BMCO,36.383,-92.733
17.372000000000003,2023-10-01 05:00:00,2023-10-01 00:00:00,BMCO,36.383,-92.733
16.4255,2023-10-01 06:00:00,2023-10-01 01:00:00,BMCO,36.383,-92.733
16.032333333333334,2023-10-01 07:00:00,2023-10-01 02:00:00,BMCO,36.383,-92.733
16.0725,2023-10-01 08:00:00,2023-10-01 03:00:00,BMCO,36.383,-92.733
16.461666666666666,2023-10-01 09:00:00,2023-10-01 04:00:00,BMCO,36.383,-92.733
17.222500000000004,2023-10-01 10:00:00,2023-10-01 05:00:00,BMCO,36.383,-92.733
20.49925,2023-10-02 01:00:00,2023-10-01 20:00:00,BMCO,36.383,-92.733
19.55383333333333,2023-10-02 02:00:00,2023-10-01 21:00:00,BMCO,36.383,-92.733
19.264333333333337,2023-10-02 03:00:00,2023-10-01 22:00:00,BMCO,36.383,-92.733
18.632499999999997,2023-10-02 04:00:00,2023-10-01 23:00:00,BMCO,36.383,-92.733
18.03216666666667,2023-10-02 05:00:00,2023-10-02 00:00:00,BMCO,36.383,-92.733
17.279500000000002,2023-10-02 06:00:00,2023-10-02 01:00:00,BMCO,36.383,-92.733
16.641666666666666,2023-10-02 07:00:00,2023-10-02 02:00:00,BMCO,36.383,-92.733
15.43457627118644,2023-10-02 08:00:00,2023-10-02 03:00:00,BMCO,36.383,-92.733
15.606333333333334,2023-10-02 09:00:00,2023-10-02 04:00:00,BMCO,36.383,-92.733
16.31609756097561,2023-10-02 10:00:00,2023-10-02 05:00:00,BMCO,36.383,-92.733
21.265121951219516,2023-10-03 01:00:00,2023-10-02 20:00:00,BMCO,36.383,-92.733
20.462666666666674,2023-10-03 02:00:00,2023-10-02 21:00:00,BMCO,36.383,-92.733
19.581500000000005,2023-10-03 03:00:00,2023-10-02 22:00:00,BMCO,36.383,-92.733
19.19216666666666,2023-10-03 04:00:00,2023-10-02 23:00:00,BMCO,36.383,-92.733
18.0505,2023-10-03 05:00:00,2023-10-03 00:00:00,BMCO,36.383,-92.733
17.597500000000004,2023-10-03 06:00:00,2023-10-03 01:00:00,BMCO,36.383,-92.733
17.23233333333333,2023-10-03 07:00:00,2023-10-03 02:00:00,BMCO,36.383,-92.733
16.443499999999997,2023-10-03 08:00:00,2023-10-03 03:00:00,BMCO,36.383,-92.733
16.450833333333332,2023-10-03 09:00:00,2023-10-03 04:00:00,BMCO,36.383,-92.733
17.049285714285716,2023-10-03 10:00:00,2023-10-03 05:00:00,BMCO,36.383,-92.733
21.24255813953488,2023-10-04 01:00:00,2023-10-03 20:00:00,BMCO,36.383,-92.733
21.053,2023-10-04 02:00:00,2023-10-03 21:00:00,BMCO,36.383,-92.733
20.509333333333327,2023-10-04 03:00:00,2023-10-03 22:00:00,BMCO,36.383,-92.733
20.14016666666667,2023-10-04 04:00:00,2023-10-03 23:00:00,BMCO,36.383,-92.733
19.500166666666665,2023-10-04 05:00:00,2023-10-04 00:00:00,BMCO,36.383,-92.733
18.67616666666667,2023-10-04 06:00:00,2023-10-04 01:00:00,BMCO,36.383,-92.733
18.065,2023-10-04 07:00:00,2023-10-04 02:00:00,BMCO,36.383,-92.733
17.608103448275862,2023-10-04 08:00:00,2023-10-04 03:00:00,BMCO,36.383,-92.733
17.137999999999998,2023-10-04 09:00:00,2023-10-04 04:00:00,BMCO,36.383,-92.733
16.584883720930232,2023-10-04 10:00:00,2023-10-04 05:00:00,BMCO,36.383,-92.733
21.24613636363636,2023-10-05 01:00:00,2023-10-04 20:00:00,BMCO,36.383,-92.733
21.184166666666663,2023-10-05 02:00:00,2023-10-04 21:00:00,BMCO,36.383,-92.733
21.13866666666667,2023-10-05 03:00:00,2023-10-04 22:00:00,BMCO,36.383,-92.733
21.188333333333333,2023-10-05 04:00:00,2023-10-04 23:00:00,BMCO,36.383,-92.733
20.49033333333333,2023-10-05 05:00:00,2023-10-05 00:00:00,BMCO,36.383,-92.733
20.24216666666667,2023-10-05 06:00:00,2023-10-05 01:00:00,BMCO,36.383,-92.733
19.79316666666667,2023-10-05 07:00:00,2023-10-05 02:00:00,BMCO,36.383,-92.733
19.367,2023-10-05 08:00:00,2023-10-05 03:00:00,BMCO,36.383,-92.733
