nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
17.7825,2024-01-09 03:00:00,2024-01-08 21:00:00,TSU,29.933,-98.0,829,268.43628,286.57434,97408.31,0.0,0.9420471,0.0
17.7925,2024-01-09 04:00:00,2024-01-08 22:00:00,TSU,29.933,-98.0,829,269.93518,286.4602,97537.69,0.0,0.85061646,0.0
18.34,2024-01-09 05:00:00,2024-01-08 23:00:00,TSU,29.933,-98.0,829,269.90405,283.73364,97645.56,0.0546875,0.5307617,0.0
19.6475,2024-01-09 06:00:00,2024-01-09 00:00:00,TSU,29.933,-98.0,829,268.86462,282.54395,97749.06,0.008514404,0.04309082,0.0
19.895,2024-01-09 07:00:00,2024-01-09 01:00:00,TSU,29.933,-98.0,829,268.49646,281.80676,97841.44,0.0,0.0,0.0
19.91,2024-01-09 08:00:00,2024-01-09 02:00:00,TSU,29.933,-98.0,829,268.25214,280.48938,97890.875,0.0,0.0,0.0
19.93,2024-01-09 09:00:00,2024-01-09 03:00:00,TSU,29.933,-98.0,829,268.12518,280.26184,97962.125,0.0,0.0,0.0
19.945,2024-01-09 10:00:00,2024-01-09 04:00:00,TSU,29.933,-98.0,829,268.18695,278.9851,97991.625,0.0,0.0,0.0
19.9375,2024-01-09 11:00:00,2024-01-09 05:00:00,TSU,29.933,-98.0,829,267.74744,278.77148,98044.75,0.0,0.0,0.0
19.12,2024-01-09 12:00:00,2024-01-09 06:00:00,TSU,29.933,-98.0,829,267.3872,278.7008,98082.875,0.0,0.0,0.0
13.82,2024-01-09 13:00:00,2024-01-09 07:00:00,TSU,29.933,-98.0,829,267.1521,278.62598,98177.06,0.0,0.0,0.0
16.36,2024-01-10 00:00:00,2024-01-09 18:00:00,TSU,29.933,-98.0,829,268.3307,282.23987,98202.125,0.0,0.0,0.0
19.655,2024-01-10 01:00:00,2024-01-09 19:00:00,TSU,29.933,-98.0,829,269.3036,280.1643,98199.19,0.0,0.0,0.0
19.7125,2024-01-10 02:00:00,2024-01-09 20:00:00,TSU,29.933,-98.0,829,270.09705,277.00903,98245.94,0.0,0.0,0.0
19.77,2024-01-10 03:00:00,2024-01-09 21:00:00,TSU,29.933,-98.0,829,270.64282,276.20203,98225.94,0.0,0.0,0.0
19.762500000000003,2024-01-10 04:00:00,2024-01-09 22:00:00,TSU,29.933,-98.0,829,270.8617,275.4231,98228.56,0.0,0.0,0.0
19.785,2024-01-10 05:00:00,2024-01-09 23:00:00,TSU,29.933,-98.0,829,270.33862,274.9225,98245.56,0.060943604,0.0,0.0
19.8025,2024-01-10 06:00:00,2024-01-10 00:00:00,TSU,29.933,-98.0,829,269.89526,275.38367,98225.75,0.09402466,0.0,0.0
19.82,2024-01-10 07:00:00,2024-01-10 01:00:00,TSU,29.933,-98.0,829,269.521,275.74158,98174.81,0.6020813,0.0,0.0
19.83,2024-01-10 08:00:00,2024-01-10 02:00:00,TSU,29.933,-98.0,829,269.23767,275.3609,98121.56,0.9275818,0.0,0.0
19.895,2024-01-10 09:00:00,2024-01-10 03:00:00,TSU,29.933,-98.0,829,268.9944,275.24127,98070.31,0.5623169,0.0,0.0
19.8175,2024-01-10 10:00:00,2024-01-10 04:00:00,TSU,29.933,-98.0,829,268.53345,274.1754,98052.375,0.052520752,0.0,0.0
19.805,2024-01-10 11:00:00,2024-01-10 05:00:00,TSU,29.933,-98.0,829,268.63147,274.1554,98048.19,0.006011963,0.0,0.0
19.0425,2024-01-10 12:00:00,2024-01-10 06:00:00,TSU,29.933,-98.0,829,268.72253,274.2807,98027.75,0.0,0.0,0.0
13.83,2024-01-10 13:00:00,2024-01-10 07:00:00,TSU,29.933,-98.0,829,268.45154,274.59247,98048.94,0.008514404,0.0,0.0
16.076666666666668,2024-01-11 00:00:00,2024-01-10 18:00:00,TSU,29.933,-98.0,829,277.2334,288.97363,97681.06,0.0,0.0,0.0
19.705,2024-01-11 01:00:00,2024-01-10 19:00:00,TSU,29.933,-98.0,829,277.52856,286.8396,97711.5,0.0,0.0,0.0
19.7725,2024-01-11 02:00:00,2024-01-10 20:00:00,TSU,29.933,-98.0,829,276.69995,283.4281,97782.75,0.0,0.0,0.0
19.8075,2024-01-11 03:00:00,2024-01-10 21:00:00,TSU,29.933,-98.0,829,276.46118,282.96655,97776.56,0.0,0.0,0.0
19.745,2024-01-11 04:00:00,2024-01-10 22:00:00,TSU,29.933,-98.0,829,275.57373,282.02295,97797.06,0.0,0.0,0.0
19.6325,2024-01-11 05:00:00,2024-01-10 23:00:00,TSU,29.933,-98.0,829,275.39453,280.64075,97790.44,0.025512695,0.0,0.0
19.725,2024-01-11 06:00:00,2024-01-11 00:00:00,TSU,29.933,-98.0,829,275.63232,281.11255,97792.25,0.06854248,0.0,0.0
19.86,2024-01-11 07:00:00,2024-01-11 01:00:00,TSU,29.933,-98.0,829,275.7666,280.49304,97761.19,0.46255493,0.0,0.0
19.925,2024-01-11 08:00:00,2024-01-11 02:00:00,TSU,29.933,-98.0,829,276.39062,280.0857,97737.875,0.36050415,0.0,0.0
19.935,2024-01-11 09:00:00,2024-01-11 03:00:00,TSU,29.933,-98.0,829,277.13892,280.3275,97722.19,0.16705322,0.0,0.0
19.9625,2024-01-11 10:00:00,2024-01-11 04:00:00,TSU,29.933,-98.0,829,277.4204,278.7522,97661.25,0.03250122,0.0,0.0
19.995,2024-01-11 11:00:00,2024-01-11 05:00:00,TSU,29.933,-98.0,829,277.72583,278.83105,97647.31,0.017486572,0.0,0.0
19.18,2024-01-11 12:00:00,2024-01-11 06:00:00,TSU,29.933,-98.0,829,277.89624,278.7119,97650.56,0.0,0.0,0.0
13.83,2024-01-11 13:00:00,2024-01-11 07:00:00,TSU,29.933,-98.0,829,278.0818,279.0487,97653.69,0.0,0.0,0.0
15.866666666666667,2024-01-12 00:00:00,2024-01-11 18:00:00,TSU,29.933,-98.0,829,288.60205,293.37646,96956.125,0.0,0.0,0.023010254
19.69,2024-01-12 01:00:00,2024-01-11 19:00:00,TSU,29.933,-98.0,829,288.94678,292.45825,96918.44,0.0,0.0,0.0055236816
20.41,2024-01-12 02:00:00,2024-01-11 20:00:00,TSU,29.933,-98.0,829,288.52856,291.09875,96903.69,0.0,0.0,0.02053833
20.8975,2024-01-12 03:00:00,2024-01-11 21:00:00,TSU,29.933,-98.0,829,289.1499,290.96472,96849.5,0.0,0.0,0.082092285
20.9375,2024-01-12 04:00:00,2024-01-11 22:00:00,TSU,29.933,-98.0,829,289.91138,291.38574,96804.19,0.0,0.0,0.33688354
20.5175,2024-01-12 05:00:00,2024-01-11 23:00:00,TSU,29.933,-98.0,829,290.114,291.58325,96772.5,0.0,0.005004883,0.33087158
20.0875,2024-01-12 06:00:00,2024-01-12 00:00:00,TSU,29.933,-98.0,829,290.33423,291.38428,96761.69,0.0,0.010986328,0.22930908
19.69,2024-01-12 07:00:00,2024-01-12 01:00:00,TSU,29.933,-98.0,829,289.72827,290.68616,97084.31,0.0,0.0039978027,0.37039185
19.6575,2024-01-12 08:00:00,2024-01-12 02:00:00,TSU,29.933,-98.0,829,282.0254,288.8357,97199.69,0.0,0.15893555,0.22659302
19.5725,2024-01-12 09:00:00,2024-01-12 03:00:00,TSU,29.933,-98.0,829,274.2527,288.64075,97291.06,0.0,0.005004883,0.0
19.8525,2024-01-12 10:00:00,2024-01-12 04:00:00,TSU,29.933,-98.0,829,267.32397,286.08728,97378.5,0.0,0.0,0.0
19.942500000000003,2024-01-12 11:00:00,2024-01-12 05:00:00,TSU,29.933,-98.0,829,269.5393,285.39185,97535.44,0.0,0.0,0.0
19.1375,2024-01-12 12:00:00,2024-01-12 06:00:00,TSU,29.933,-98.0,829,269.62793,285.58105,97708.625,0.0,0.0,0.0
13.88,2024-01-12 13:00:00,2024-01-12 07:00:00,TSU,29.933,-98.0,829,271.19116,285.35376,97896.5,0.0,0.0,0.0
15.603333333333332,2024-01-13 00:00:00,2024-01-12 18:00:00,TSU,29.933,-98.0,829,269.9524,281.81567,98261.06,0.0,0.0,0.0
19.7325,2024-01-13 01:00:00,2024-01-12 19:00:00,TSU,29.933,-98.0,829,270.38208,280.20288,98304.44,0.0,0.0,0.0
19.795,2024-01-13 02:00:00,2024-01-12 20:00:00,TSU,29.933,-98.0,829,270.13245,278.9668,98323.75,0.0,0.0,0.0
19.795,2024-01-13 03:00:00,2024-01-12 21:00:00,TSU,29.933,-98.0,829,270.43494,277.59314,98374.25,0.0,0.0,0.0
19.7925,2024-01-13 04:00:00,2024-01-12 22:00:00,TSU,29.933,-98.0,829,270.31665,276.8579,98396.19,0.0,0.0,0.0
19.7725,2024-01-13 05:00:00,2024-01-12 23:00:00,TSU,29.933,-98.0,829,270.0066,275.07153,98432.0,0.0,0.0,0.0
19.75,2024-01-13 06:00:00,2024-01-13 00:00:00,TSU,29.933,-98.0,829,269.63147,274.73132,98442.0,0.0,0.0,0.0
19.765,2024-01-13 07:00:00,2024-01-13 01:00:00,TSU,29.933,-98.0,829,269.23328,274.55115,98447.875,0.0,0.0,0.0
19.7875,2024-01-13 08:00:00,2024-01-13 02:00:00,TSU,29.933,-98.0,829,268.69885,274.15076,98418.0,0.0,0.0,0.0
19.8025,2024-01-13 09:00:00,2024-01-13 03:00:00,TSU,29.933,-98.0,829,268.51855,274.2464,98451.69,0.0,0.0,0.0
19.81,2024-01-13 10:00:00,2024-01-13 04:00:00,TSU,29.933,-98.0,829,268.31763,273.67853,98483.875,0.0,0.0,0.0
19.8025,2024-01-13 11:00:00,2024-01-13 05:00:00,TSU,29.933,-98.0,829,268.20874,273.8205,98483.81,0.0074768066,0.0,0.0
18.94,2024-01-13 12:00:00,2024-01-13 06:00:00,TSU,29.933,-98.0,829,267.59094,273.47803,98482.125,0.0,0.0,0.0
13.56,2024-01-13 13:00:00,2024-01-13 07:00:00,TSU,29.933,-98.0,829,267.5631,273.4425,98516.06,0.0,0.0,0.0
14.943333333333332,2024-01-14 00:00:00,2024-01-13 18:00:00,TSU,29.933,-98.0,829,276.98096,287.84448,98425.06,0.9825134,0.3466797,0.0
18.6425,2024-01-14 01:00:00,2024-01-13 19:00:00,TSU,29.933,-98.0,829,277.2019,286.32434,98420.75,0.92755127,0.0,0.0
19.7775,2024-01-14 02:00:00,2024-01-13 20:00:00,TSU,29.933,-98.0,829,277.41235,283.0619,98499.5,0.10095215,0.0,0.0
19.7925,2024-01-14 03:00:00,2024-01-13 21:00:00,TSU,29.933,-98.0,829,276.58472,280.80298,98666.0,0.0,0.0,0.0
19.805,2024-01-14 04:00:00,2024-01-13 22:00:00,TSU,29.933,-98.0,829,276.41138,283.73047,98663.81,0.0,0.0,0.0
19.8075,2024-01-14 05:00:00,2024-01-13 23:00:00,TSU,29.933,-98.0,829,275.115,279.24976,98737.25,0.0,0.0,0.0
19.8525,2024-01-14 06:00:00,2024-01-14 00:00:00,TSU,29.933,-98.0,829,275.54395,279.03662,98736.56,0.0,0.0,0.0
19.89,2024-01-14 07:00:00,2024-01-14 01:00:00,TSU,29.933,-98.0,829,276.14575,278.88013,98812.69,0.0,0.0,0.089019775
19.9025,2024-01-14 08:00:00,2024-01-14 02:00:00,TSU,29.933,-98.0,829,274.02734,277.06177,98829.81,0.0,0.0,0.25360107
19.9825,2024-01-14 09:00:00,2024-01-14 03:00:00,TSU,29.933,-98.0,829,272.10815,276.06177,98860.31,0.0,0.0,0.85498047
20.0775,2024-01-14 10:00:00,2024-01-14 04:00:00,TSU,29.933,-98.0,829,263.26294,272.0193,98917.19,0.0,0.0,1.0
20.1775,2024-01-14 11:00:00,2024-01-14 05:00:00,TSU,29.933,-98.0,829,263.37695,271.52466,98884.56,0.0,0.0,1.0
19.4075,2024-01-14 12:00:00,2024-01-14 06:00:00,TSU,29.933,-98.0,829,263.8911,271.58325,98941.69,0.0,0.0,1.0
12.13,2024-01-14 13:00:00,2024-01-14 07:00:00,TSU,29.933,-98.0,829,264.4248,271.4873,98960.06,0.0,0.0,1.0
15.566666666666668,2024-01-15 00:00:00,2024-01-14 18:00:00,TSU,29.933,-98.0,829,265.67676,268.27026,98767.69,0.0,0.0,1.0
19.8025,2024-01-15 01:00:00,2024-01-14 19:00:00,TSU,29.933,-98.0,829,265.18774,267.80884,98765.06,0.0,0.0,1.0
20.0775,2024-01-15 02:00:00,2024-01-14 20:00:00,TSU,29.933,-98.0,829,264.84326,266.90576,98847.81,0.0,0.005004883,1.0
20.965000000000003,2024-01-15 03:00:00,2024-01-14 21:00:00,TSU,29.933,-98.0,829,264.53418,266.49072,98876.375,0.0,0.016998291,1.0
20.9775,2024-01-15 04:00:00,2024-01-14 22:00:00,TSU,29.933,-98.0,829,264.61487,266.41846,98909.75,0.0,0.138031,1.0
21.285,2024-01-15 05:00:00,2024-01-14 23:00:00,TSU,29.933,-98.0,829,264.47473,265.72168,98944.56,0.0,0.27105713,1.0
21.48,2024-01-15 06:00:00,2024-01-15 00:00:00,TSU,29.933,-98.0,829,264.563,265.45483,98951.06,0.0,0.34664917,1.0
21.635,2024-01-15 07:00:00,2024-01-15 01:00:00,TSU,29.933,-98.0,829,264.44788,265.06372,98901.81,0.0,0.33267212,1.0
21.49,2024-01-15 08:00:00,2024-01-15 02:00:00,TSU,29.933,-98.0,829,264.54407,264.73413,98911.75,0.45422363,0.27416992,1.0
21.085,2024-01-15 09:00:00,2024-01-15 03:00:00,TSU,29.933,-98.0,829,264.71143,264.8861,98895.69,0.93099976,0.36663818,1.0
20.9725,2024-01-15 10:00:00,2024-01-15 04:00:00,TSU,29.933,-98.0,829,264.2312,264.77783,98884.06,1.0,0.785614,1.0
20.8375,2024-01-15 11:00:00,2024-01-15 05:00:00,TSU,29.933,-98.0,829,264.4121,264.87024,98919.94,1.0,1.0,1.0
19.860000000000003,2024-01-15 12:00:00,2024-01-15 06:00:00,TSU,29.933,-98.0,829,264.54944,264.9475,98965.69,1.0,0.94003296,1.0
12.515,2024-01-15 13:00:00,2024-01-15 07:00:00,TSU,29.933,-98.0,829,264.62305,265.1455,98991.125,1.0,0.70809937,1.0
15.383333333333333,2024-01-16 00:00:00,2024-01-15 18:00:00,TSU,29.933,-98.0,829,265.1228,269.13232,98943.0,0.0,0.0,0.25265503
19.425,2024-01-16 01:00:00,2024-01-15 19:00:00,TSU,29.933,-98.0,829,264.75757,268.84534,99080.875,0.0,0.0,0.111083984
19.6975,2024-01-16 02:00:00,2024-01-15 20:00:00,TSU,29.933,-98.0,829,263.86353,268.3839,99215.125,0.0,0.0,0.024505615
19.72,2024-01-16 03:00:00,2024-01-15 21:00:00,TSU,29.933,-98.0,829,263.25537,268.3402,99318.125,0.0,0.0,0.006011963
19.795,2024-01-16 04:00:00,2024-01-15 22:00:00,TSU,29.933,-98.0,829,263.1129,268.21606,99361.19,0.0,0.0,0.0039978027
19.8575,2024-01-16 05:00:00,2024-01-15 23:00:00,TSU,29.933,-98.0,829,261.78406,267.92126,99472.19,0.0,0.0,0.0039978027
19.8925,2024-01-16 06:00:00,2024-01-16 00:00:00,TSU,29.933,-98.0,829,260.66064,267.67078,99503.06,0.0,0.0,0.012023926
19.92,2024-01-16 07:00:00,2024-01-16 01:00:00,TSU,29.933,-98.0,829,259.7209,267.80615,99567.25,0.0,0.0,0.0
19.9275,2024-01-16 08:00:00,2024-01-16 02:00:00,TSU,29.933,-98.0,829,257.4394,266.78845,99608.125,0.0,0.0,0.0
19.925,2024-01-16 09:00:00,2024-01-16 03:00:00,TSU,29.933,-98.0,829,257.30557,266.78088,99637.19,0.0,0.0,0.0
19.9275,2024-01-16 10:00:00,2024-01-16 04:00:00,TSU,29.933,-98.0,829,257.555,265.7379,99713.94,0.0,0.0,0.0
19.915,2024-01-16 11:00:00,2024-01-16 05:00:00,TSU,29.933,-98.0,829,257.93317,265.50452,99726.81,0.0,0.0,0.0
18.9775,2024-01-16 12:00:00,2024-01-16 06:00:00,TSU,29.933,-98.0,829,258.01782,265.35645,99762.44,0.0,0.0,0.0
13.52,2024-01-16 13:00:00,2024-01-16 07:00:00,TSU,29.933,-98.0,829,258.09412,265.2976,99861.19,0.0,0.0,0.0
14.829999999999998,2024-01-17 00:00:00,2024-01-16 18:00:00,TSU,29.933,-98.0,829,259.43884,271.57703,99627.56,0.36193848,0.0,0.0
19.02,2024-01-17 01:00:00,2024-01-16 19:00:00,TSU,29.933,-98.0,829,259.9264,270.72864,99663.44,0.802948,0.0,0.0
19.3575,2024-01-17 02:00:00,2024-01-16 20:00:00,TSU,29.933,-98.0,829,260.08325,269.4369,99700.31,0.5965576,0.0,0.0
19.5175,2024-01-17 03:00:00,2024-01-16 21:00:00,TSU,29.933,-98.0,829,260.18127,268.6023,99689.69,0.034973145,0.0,0.0
19.567500000000003,2024-01-17 04:00:00,2024-01-16 22:00:00,TSU,29.933,-98.0,829,260.7539,268.1615,99708.19,0.0,0.0,0.0
19.625,2024-01-17 05:00:00,2024-01-16 23:00:00,TSU,29.933,-98.0,829,260.5625,267.1538,99734.56,0.0,0.0,0.0
19.7525,2024-01-17 06:00:00,2024-01-17 00:00:00,TSU,29.933,-98.0,829,259.90723,267.75232,99718.75,0.0,0.0,0.0
19.765,2024-01-17 07:00:00,2024-01-17 01:00:00,TSU,29.933,-98.0,829,260.0459,268.2218,99689.69,0.0,0.0,0.0
19.775,2024-01-17 08:00:00,2024-01-17 02:00:00,TSU,29.933,-98.0,829,260.63672,266.75244,99651.125,0.0,0.0,0.0
19.775,2024-01-17 09:00:00,2024-01-17 03:00:00,TSU,29.933,-98.0,829,260.76965,265.72986,99626.94,0.014984131,0.0,0.0
19.775,2024-01-17 10:00:00,2024-01-17 04:00:00,TSU,29.933,-98.0,829,261.05737,264.69775,99539.25,0.010528564,0.0,0.0
19.7825,2024-01-17 11:00:00,2024-01-17 05:00:00,TSU,29.933,-98.0,829,261.06677,264.58417,99529.81,0.02746582,0.0,0.0
18.8975,2024-01-17 12:00:00,2024-01-17 06:00:00,TSU,29.933,-98.0,829,261.09167,264.46057,99524.81,0.032989502,0.0,0.0
13.42,2024-01-17 13:00:00,2024-01-17 07:00:00,TSU,29.933,-98.0,829,260.96252,264.1233,99494.0,0.033477783,0.0,0.0
13.94,2024-01-18 00:00:00,2024-01-17 18:00:00,TSU,29.933,-98.0,829,263.40015,278.16394,98734.0,0.0,0.0,0.0
17.372500000000002,2024-01-18 01:00:00,2024-01-17 19:00:00,TSU,29.933,-98.0,829,264.61475,277.5326,98720.69,0.0,0.0,0.0
18.135,2024-01-18 02:00:00,2024-01-17 20:00:00,TSU,29.933,-98.0,829,266.55762,276.52502,98710.375,0.0,0.0,0.0
18.245,2024-01-18 03:00:00,2024-01-17 21:00:00,TSU,29.933,-98.0,829,268.42017,276.21814,98718.5,0.0,0.0,0.0
18.6125,2024-01-18 04:00:00,2024-01-17 22:00:00,TSU,29.933,-98.0,829,270.75903,276.64594,98696.06,0.0,0.0,0.0
19.0925,2024-01-18 05:00:00,2024-01-17 23:00:00,TSU,29.933,-98.0,829,272.58374,276.0385,98688.69,0.0,0.0,0.0
19.74,2024-01-18 06:00:00,2024-01-18 00:00:00,TSU,29.933,-98.0,829,272.77734,275.91455,98642.25,0.0,0.0,0.0
19.9825,2024-01-18 07:00:00,2024-01-18 01:00:00,TSU,29.933,-98.0,829,273.03125,276.0365,98530.875,0.0,0.0,0.0
20.015,2024-01-18 08:00:00,2024-01-18 02:00:00,TSU,29.933,-98.0,829,273.01465,275.7229,98484.44,0.0,0.0,0.0
19.97,2024-01-18 09:00:00,2024-01-18 03:00:00,TSU,29.933,-98.0,829,273.26562,275.93408,98453.75,0.0,0.0,0.0
19.96,2024-01-18 10:00:00,2024-01-18 04:00:00,TSU,29.933,-98.0,829,272.56836,275.54053,98381.75,0.0,0.0,0.010009766
19.9375,2024-01-18 11:00:00,2024-01-18 05:00:00,TSU,29.933,-98.0,829,272.271,275.8197,98354.125,0.0,0.0,0.010009766
19.07,2024-01-18 12:00:00,2024-01-18 06:00:00,TSU,29.933,-98.0,829,271.74487,275.979,98346.75,0.0,0.0,0.0030212402
13.61,2024-01-18 13:00:00,2024-01-18 07:00:00,TSU,29.933,-98.0,829,271.29077,276.2295,98306.25,0.0,0.0,0.0
13.296666666666669,2024-01-19 00:00:00,2024-01-18 18:00:00,TSU,29.933,-98.0,829,279.76245,289.66455,98141.06,0.0,0.0,0.0
15.2025,2024-01-19 01:00:00,2024-01-18 19:00:00,TSU,29.933,-98.0,829,279.45996,286.80786,98258.75,0.0,0.0,0.0
16.845,2024-01-19 02:00:00,2024-01-18 20:00:00,TSU,29.933,-98.0,829,278.88623,285.19934,98376.31,0.0,0.0,0.0
18.455,2024-01-19 03:00:00,2024-01-18 21:00:00,TSU,29.933,-98.0,829,278.53687,284.25745,98429.81,0.0,0.0,0.0
18.975,2024-01-19 04:00:00,2024-01-18 22:00:00,TSU,29.933,-98.0,829,278.636,283.29016,98527.25,0.0,0.0,0.0
19.2525,2024-01-19 05:00:00,2024-01-18 23:00:00,TSU,29.933,-98.0,829,277.97473,281.70312,98594.69,0.0,0.0,0.0
19.415000000000003,2024-01-19 06:00:00,2024-01-19 00:00:00,TSU,29.933,-98.0,829,278.69055,282.39862,98658.56,0.0,0.0,0.0
19.637500000000003,2024-01-19 07:00:00,2024-01-19 01:00:00,TSU,29.933,-98.0,829,278.19556,282.46515,98730.25,0.0,0.0,0.0
19.855,2024-01-19 08:00:00,2024-01-19 02:00:00,TSU,29.933,-98.0,829,276.0105,282.25708,98861.06,0.0,0.0,0.0
19.852500000000003,2024-01-19 09:00:00,2024-01-19 03:00:00,TSU,29.933,-98.0,829,273.85107,282.08923,98994.69,0.0,0.0,0.0
19.87,2024-01-19 10:00:00,2024-01-19 04:00:00,TSU,29.933,-98.0,829,268.19434,280.09497,99113.375,0.0,0.0,0.0
19.8525,2024-01-19 11:00:00,2024-01-19 05:00:00,TSU,29.933,-98.0,829,268.0183,279.198,99219.06,0.0,0.0,0.0
18.9975,2024-01-19 12:00:00,2024-01-19 06:00:00,TSU,29.933,-98.0,829,268.03772,278.53198,99349.94,0.0,0.0,0.01449585
13.44,2024-01-19 13:00:00,2024-01-19 07:00:00,TSU,29.933,-98.0,829,268.41235,278.15845,99470.19,0.0,0.0,0.0025024414
13.29,2024-01-20 00:00:00,2024-01-19 18:00:00,TSU,29.933,-98.0,829,264.0161,278.354,99768.06,0.0,0.0,0.0
14.6225,2024-01-20 01:00:00,2024-01-19 19:00:00,TSU,29.933,-98.0,829,263.66333,277.62402,99836.56,0.0,0.0,0.0
14.7525,2024-01-20 02:00:00,2024-01-19 20:00:00,TSU,29.933,-98.0,829,263.06042,275.90723,99901.75,0.0,0.0,0.0
16.455,2024-01-20 03:00:00,2024-01-19 21:00:00,TSU,29.933,-98.0,829,263.1466,275.21606,99929.75,0.0,0.0,0.0
18.185,2024-01-20 04:00:00,2024-01-19 22:00:00,TSU,29.933,-98.0,829,263.24487,274.7527,99959.81,0.0,0.0,0.0
18.69,2024-01-20 05:00:00,2024-01-19 23:00:00,TSU,29.933,-98.0,829,263.02673,273.7771,99985.375,0.0,0.0,0.0
19.0525,2024-01-20 06:00:00,2024-01-20 00:00:00,TSU,29.933,-98.0,829,262.8119,272.7854,99991.5,0.0,0.0,0.0
19.2775,2024-01-20 07:00:00,2024-01-20 01:00:00,TSU,29.933,-98.0,829,262.54858,272.5298,99987.19,0.0,0.0,0.0
19.52,2024-01-20 08:00:00,2024-01-20 02:00:00,TSU,29.933,-98.0,829,261.98053,271.43457,99982.94,0.0,0.0,0.0
19.845,2024-01-20 09:00:00,2024-01-20 03:00:00,TSU,29.933,-98.0,829,261.88318,271.23682,99961.375,0.0,0.0,0.0
19.8875,2024-01-20 10:00:00,2024-01-20 04:00:00,TSU,29.933,-98.0,829,261.60107,269.95435,100000.75,0.0,0.0,0.0
19.89,2024-01-20 11:00:00,2024-01-20 05:00:00,TSU,29.933,-98.0,829,261.5299,269.865,99990.0,0.0,0.0,0.0
18.93,2024-01-20 12:00:00,2024-01-20 06:00:00,TSU,29.933,-98.0,829,261.49097,269.77405,100082.125,0.0,0.0,0.0
13.33,2024-01-20 13:00:00,2024-01-20 07:00:00,TSU,29.933,-98.0,829,261.18408,269.7506,100085.94,0.0,0.0,0.0
14.493333333333334,2024-01-21 00:00:00,2024-01-20 18:00:00,TSU,29.933,-98.0,829,261.985,277.34375,99796.44,0.94851685,0.86209106,0.9500427
17.215,2024-01-21 01:00:00,2024-01-20 19:00:00,TSU,29.933,-98.0,829,262.1012,277.29712,99836.375,0.9324951,0.7001343,0.97753906
17.2325,2024-01-21 02:00:00,2024-01-20 20:00:00,TSU,29.933,-98.0,829,262.80273,277.1643,99844.56,0.93447876,0.5506897,0.99749756
17.305,2024-01-21 03:00:00,2024-01-20 21:00:00,TSU,29.933,-98.0,829,262.91626,277.2599,99867.06,0.9425049,0.3757019,0.9925232
17.4375,2024-01-21 04:00:00,2024-01-20 22:00:00,TSU,29.933,-98.0,829,262.81824,277.44324,99844.25,0.940979,0.40579224,0.99398804
17.5575,2024-01-21 05:00:00,2024-01-20 23:00:00,TSU,29.933,-98.0,829,263.5935,277.34583,99828.25,0.9390259,0.44973755,1.0
17.572499999999998,2024-01-21 06:00:00,2024-01-21 00:00:00,TSU,29.933,-98.0,829,263.6355,277.44226,99806.19,0.8845215,0.74716187,1.0
17.802500000000002,2024-01-21 07:00:00,2024-01-21 01:00:00,TSU,29.933,-98.0,829,263.87085,277.26624,99746.44,0.7619629,0.78912354,1.0
18.43,2024-01-21 08:00:00,2024-01-21 02:00:00,TSU,29.933,-98.0,829,264.8734,277.22363,99691.0,0.69143677,0.73617554,0.99398804
18.5525,2024-01-21 09:00:00,2024-01-21 03:00:00,TSU,29.933,-98.0,829,265.1488,277.1449,99596.625,0.29745483,0.5786743,0.9949951
18.8425,2024-01-21 10:00:00,2024-01-21 04:00:00,TSU,29.933,-98.0,829,265.63184,276.87073,99536.875,0.109954834,0.7616272,1.0
18.9925,2024-01-21 11:00:00,2024-01-21 05:00:00,TSU,29.933,-98.0,829,266.09387,276.8518,99510.69,0.009002686,0.76416016,1.0
18.395,2024-01-21 12:00:00,2024-01-21 06:00:00,TSU,29.933,-98.0,829,266.63647,276.84204,99521.625,0.006011963,0.762146,1.0
11.665,2024-01-21 13:00:00,2024-01-21 07:00:00,TSU,29.933,-98.0,829,266.81165,276.84454,99562.94,0.024993896,0.8321228,1.0
15.106666666666667,2024-01-22 00:00:00,2024-01-21 18:00:00,TSU,29.933,-98.0,829,274.96777,275.93103,99176.0,1.0,0.96603394,1.0
18.005,2024-01-22 01:00:00,2024-01-21 19:00:00,TSU,29.933,-98.0,829,274.58105,275.7473,99170.0,1.0,0.9760132,1.0
17.9125,2024-01-22 02:00:00,2024-01-21 20:00:00,TSU,29.933,-98.0,829,274.77222,275.7157,99149.625,1.0,0.950531,1.0
17.6225,2024-01-22 03:00:00,2024-01-21 21:00:00,TSU,29.933,-98.0,829,274.92944,275.6682,99122.31,0.9944763,0.9680176,1.0
18.04,2024-01-22 04:00:00,2024-01-21 22:00:00,TSU,29.933,-98.0,829,275.1211,275.77747,99048.56,1.0,0.49172974,1.0
18.6475,2024-01-22 05:00:00,2024-01-21 23:00:00,TSU,29.933,-98.0,829,275.63647,276.37097,98951.69,1.0,0.09448242,1.0
19.51,2024-01-22 06:00:00,2024-01-22 00:00:00,TSU,29.933,-98.0,829,276.45483,276.90552,98870.19,1.0,0.8280029,1.0
19.1025,2024-01-22 07:00:00,2024-01-22 01:00:00,TSU,29.933,-98.0,829,277.54932,277.8286,98777.125,0.98150635,0.9489746,1.0
19.105,2024-01-22 08:00:00,2024-01-22 02:00:00,TSU,29.933,-98.0,829,279.0752,279.19067,98732.94,0.98999023,0.89349365,1.0
